t,Tv,Ti,absdT
0.00874344306843263,1.17134670776621,1.17148996917518,0.000143261408966255
0.00874553881221701,1.17134668890421,1.17148998332168,0.000143294417466633
0.00874763455600139,1.1713466700881,1.17148999743376,0.000143327345665023
0.00874973029978578,1.17134665131776,1.17149001151151,0.000143360193757047
0.00875182604357016,1.17134663259308,1.17149002555502,0.000143392961937661
0.00875392178735453,1.17134661391396,1.17149003956436,0.000143425650401374
0.00875601753113891,1.17134659528028,1.17149005353962,0.000143458259342033
0.00875811327492329,1.17134657669193,1.17149006748088,0.00014349078895326
0.00876020901870767,1.1713465581488,1.17149008138823,0.000143523239428234
0.00876230476249205,1.17134653965078,1.17149009526174,0.000143555610959245
0.00876440050627643,1.17134652119777,1.17149010910151,0.000143587903738807
0.00876649625006081,1.17134650278964,1.1714901229076,0.000143620117958099
0.00876859199384519,1.1713464844263,1.17149013668011,0.000143652253808968
0.00877068773762957,1.17134646610763,1.17149015041911,0.000143684311481485
0.00877278348141395,1.17134644783352,1.17149016412469,0.000143716291166607
0.00877487922519833,1.17134642960387,1.17149017779693,0.000143748193053073
0.00877697496898271,1.17134641141857,1.1714901914359,0.000143780017330952
0.00877907071276709,1.17134639327751,1.1714902050417,0.000143811764189428
0.00878116645655147,1.17134637518058,1.1714902186144,0.000143843433816127
0.00878326220033585,1.17134635712768,1.17149023215408,0.000143875026399343
0.00878535794412023,1.17134633911869,1.17149024566082,0.000143906542126926
0.00878745368790461,1.17134632115351,1.1714902591347,0.000143937981185394
0.00878954943168899,1.17134630323204,1.1714902725758,0.000143969343761485
0.00879164517547337,1.17134628535417,1.17149028598421,0.000144000630041496
0.00879374091925775,1.17134626751978,1.17149029935999,0.000144031840210612
0.00879583666304213,1.17134624972879,1.17149031270324,0.000144062974454906
0.00879793240682651,1.17134623198107,1.17149032601403,0.000144094032958453
0.00880002815061089,1.17134621427653,1.17149033929243,0.00014412501590555
0.00880212389439527,1.17134619661506,1.17149035253854,0.000144155923480493
0.00880421963817965,1.17134617899655,1.17149036575242,0.000144186755866693
0.00880631538196403,1.17134616142091,1.17149037893415,0.000144217513246891
0.00880841112574841,1.17134614388802,1.17149039208382,0.000144248195803609
0.00881050686953279,1.17134612639778,1.1714904052015,0.000144278803718922
0.00881260261331717,1.17134610895009,1.17149041828726,0.000144309337174686
0.00881469835710155,1.17134609154485,1.1714904313412,0.000144339796352311
0.00881679410088593,1.17134607418194,1.17149044436337,0.000144370181431874
0.00881888984467031,1.17134605686128,1.17149045735387,0.000144400492594121
0.00882098558845469,1.17134603958275,1.17149047031277,0.000144430730018685
0.00882308133223907,1.17134602234626,1.17149048324014,0.000144460893885645
0.00882517707602345,1.17134600515169,1.17149049613606,0.000144490984373302
0.00882727281980783,1.17134598799895,1.17149050900062,0.000144521001660625
0.00882936856359221,1.17134597088795,1.17149052183387,0.00014455094592547
0.00883146430737659,1.17134595381856,1.17149053463591,0.000144580817345918
0.00883356005116097,1.1713459367907,1.1714905474068,0.000144610616098939
0.00883565579494535,1.17134591980427,1.17149056014663,0.00014464034236128
0.00883775153872973,1.17134590285916,1.17149057285547,0.00014466999630991
0.00883984728251411,1.17134588595526,1.17149058553338,0.000144699578120244
0.00884194302629849,1.17134586909249,1.17149059818046,0.000144729087967921
0.00884403877008287,1.17134585227074,1.17149061079677,0.000144758526028133
0.00884613451386725,1.17134583548992,1.17149062338239,0.000144787892475851
0.00884823025765163,1.17134581874991,1.1714906359374,0.000144817187484936
0.00885032600143601,1.17134580205063,1.17149064846186,0.000144846411229471
0.00885242174522039,1.17134578539197,1.17149066095585,0.000144875563882652
0.00885451748900477,1.17134576877384,1.17149067341945,0.000144904645617894
0.00885661323278915,1.17134575219613,1.17149068585274,0.000144933656607726
0.00885870897657353,1.17134573565875,1.17149069825577,0.00014496259702379
0.00886080472035791,1.1713457191616,1.17149071062863,0.000144991467038169
0.00886290046414229,1.17134570270458,1.1714907229714,0.000145020266822282
0.00886499620792667,1.17134568628759,1.17149073528414,0.000145048996546882
0.00886709195171105,1.17134566991054,1.17149074756692,0.000145077656382275
0.00886918769549543,1.17134565357333,1.17149075981983,0.000145106246499438
0.0088712834392798,1.17134563727587,1.17149077204293,0.000145134767066901
0.00887337918306418,1.17134562101804,1.1714907842363,0.000145163218254529
0.00887547492684856,1.17134560479977,1.1714907964,0.000145191600230854
0.00887757067063294,1.17134558862095,1.17149080853412,0.000145219913164629
0.00887966641441732,1.17134557248149,1.17149082063871,0.000145248157223499
0.0088817621582017,1.17134555638129,1.17149083271386,0.00014527633257555
0.00888385790198608,1.17134554032025,1.17149084475964,0.000145304439387539
0.00888595364577046,1.17134552429829,1.17149085677611,0.000145332477826221
0.00888804938955484,1.1713455083153,1.17149086876336,0.000145360448058574
0.00889014513333922,1.17134549237119,1.17149088072144,0.00014538835025002
0.0088922408771236,1.17134547646587,1.17149089265043,0.000145416184566427
0.00889433662090798,1.17134546059923,1.17149090455041,0.00014544395117233
0.00889643236469236,1.1713454447712,1.17149091642143,0.000145471650233597
0.00889852810847674,1.17134542898167,1.17149092826358,0.000145499281913875
0.00890062385226112,1.17134541323055,1.17149094007692,0.000145526846377253
0.0089027195960455,1.17134539751774,1.17149095186153,0.000145554343787158
0.00890481533982988,1.17134538184316,1.17149096361746,0.000145581774307013
0.00890691108361426,1.1713453662067,1.1714909753448,0.0001456091380998
0.00890900682739864,1.17134535060829,1.17149098704362,0.000145636435327168
0.00891110257118302,1.17134533504782,1.17149099871397,0.000145663666151874
0.0089131983149674,1.1713453195252,1.17149101035593,0.000145690830734901
0.00891529405875178,1.17134530404034,1.17149102196958,0.000145717929237899
0.00891738980253616,1.17134528859315,1.17149103355497,0.000145744961821626
0.00891948554632054,1.17134527318353,1.17149104511218,0.000145771928646177
0.00892158129010492,1.17134525781141,1.17149105664128,0.000145798829871646
0.0089236770338893,1.17134524247667,1.17149106814233,0.000145825665657684
0.00892577277767368,1.17134522717924,1.1714910796154,0.00014585243616394
0.00892786852145806,1.17134521191902,1.17149109106057,0.000145879141548733
0.00892996426524244,1.17134519669592,1.17149110247789,0.000145905781970823
0.00893206000902682,1.17134518150985,1.17149111386744,0.000145932357588308
0.0089341557528112,1.17134516636073,1.17149112522929,0.000145958868558616
0.00893625149659558,1.17134515124845,1.17149113656349,0.000145985315039399
0.00893834724037996,1.17134513617294,1.17149114787013,0.00014601169718742
0.00894044298416434,1.1713451211341,1.17149115914926,0.000146038015159222
0.00894253872794872,1.17134510613184,1.17149117040095,0.000146064269110902
0.0089446344717331,1.17134509116608,1.17149118162527,0.000146090459198334
0.00894673021551748,1.17134507623672,1.17149119282229,0.00014611658557695
0.00894882595930186,1.17134506134367,1.17149120399208,0.000146142648401959
0.00895092170308624,1.17134504648686,1.17149121513469,0.00014616864782746
0.00895301744687062,1.17134503166618,1.17149122625019,0.000146194584008219
0.008955113190655,1.17134501688156,1.17149123733866,0.000146220457098112
0.00895720893443938,1.1713450021329,1.17149124840015,0.000146246267250572
0.00895930467822376,1.17134498742012,1.17149125943474,0.000146272014618587
0.00896140042200814,1.17134497274313,1.17149127044248,0.000146297699355147
0.00896349616579252,1.17134495810184,1.17149128142345,0.000146323321612574
0.0089655919095769,1.17134494349616,1.17149129237771,0.000146348881542746
0.00896768765336128,1.17134492892602,1.17149130330532,0.000146374379297765
0.00896978339714566,1.17134491439132,1.17149131420634,0.000146399815028397
0.00897187914093004,1.17134489989197,1.17149132508085,0.000146425188886301
0.00897397488471442,1.17134488542789,1.17149133592891,0.000146450501021356
0.0089760706284988,1.171344870999,1.17149134675058,0.000146475751583663
0.00897816637228318,1.1713448566052,1.17149135754593,0.000146500940723771
0.00898026211606756,1.17134484224642,1.17149136831501,0.000146526068590669
0.00898235785985194,1.17134482792257,1.1714913790579,0.00014655113533335
0.00898445360363631,1.17134481363356,1.17149138977466,0.000146576141100807
0.00898654934742069,1.17134479937931,1.17149140046535,0.000146601086041365
0.00898864509120507,1.17134478515973,1.17149141113003,0.000146625970302905
0.00899074083498945,1.17134477097474,1.17149142176877,0.000146650794033532
0.00899283657877383,1.17134475682426,1.17149143238164,0.000146675557380016
0.00899493232255822,1.1713447427082,1.17149144296868,0.000146700260489352
0.00899702806634259,1.17134472862647,1.17149145352998,0.000146724903508311
0.00899912381012697,1.171344714579,1.17149146406558,0.000146749486582776
0.00900121955391135,1.1713447005657,1.17149147457556,0.000146774009859296
0.00900331529769573,1.17134468658648,1.17149148505997,0.000146798473482868
0.00900541104148011,1.17134467264128,1.17149149551887,0.000146822877598485
0.00900750678526449,1.17134465872999,1.17149150595234,0.000146847222351587
0.00900960252904887,1.17134464485254,1.17149151636043,0.000146871507885837
0.00901169827283325,1.17134463100885,1.17149152674319,0.000146895734346009
0.00901379401661763,1.17134461719883,1.17149153710071,0.000146919901875542
0.00901588976040201,1.17134460342241,1.17149154743303,0.000146944010617878
0.00901798550418639,1.17134458967949,1.17149155774021,0.000146968060716013
0.00902008124797077,1.17134457597001,1.17149156802232,0.000146992052312722
0.00902217699175515,1.17134456229387,1.17149157827942,0.000147015985550114
0.00902427273553953,1.17134454865101,1.17149158851158,0.000147039860570741
0.00902636847932391,1.17134453504132,1.17149159871884,0.000147063677515824
0.00902846422310829,1.17134452146475,1.17149160890127,0.000147087436526583
0.00903055996689267,1.17134450792119,1.17149161905894,0.000147111137744238
0.00903265571067705,1.17134449441058,1.17149162919189,0.000147134781309788
0.00903475145446143,1.17134448093284,1.1714916393002,0.000147158367362676
0.00903684719824581,1.17134446748788,1.17149164938392,0.000147181896043458
0.00903894294203019,1.17134445407562,1.17149165944311,0.000147205367491354
0.00904103868581457,1.17134444069599,1.17149166947784,0.000147228781846032
0.00904313442959895,1.17134442734891,1.17149167948815,0.000147252139246268
0.00904523017338333,1.17134441403429,1.17149168947412,0.000147275439830397
0.00904732591716771,1.17134440075205,1.17149169943579,0.000147298683736752
0.00904942166095209,1.17134438750213,1.17149170937323,0.000147321871103667
0.00905151740473647,1.17134437428444,1.1714917192865,0.000147345002068144
0.00905361314852085,1.17134436109889,1.17149172917566,0.000147368076768073
0.00905570889230523,1.17134434794542,1.17149173904076,0.000147391095339566
0.00905780463608961,1.17134433482395,1.17149174888187,0.00014741405792007
0.00905990037987399,1.17134432173439,1.17149175869904,0.000147436964644809
0.00906199612365837,1.17134430867667,1.17149176849232,0.000147459815650564
0.00906409186744275,1.17134429565072,1.17149177826179,0.000147482611072558
0.00906618761122713,1.17134428265645,1.17149178800749,0.00014750535104624
0.00906828335501151,1.17134426969379,1.17149179772949,0.000147528035706168
0.00907037909879589,1.17134425676265,1.17149180742784,0.000147550665187346
0.00907247484258027,1.17134424386298,1.1714918171026,0.000147573239623666
0.00907457058636465,1.17134423099467,1.17149182675382,0.000147595759149466
0.00907666633014903,1.17134421815768,1.17149183638157,0.00014761822389775
0.00907876207393341,1.1713442053519,1.1714918459859,0.000147640634002633
0.00908085781771779,1.17134419257728,1.17149185556687,0.000147662989596231
0.00908295356150217,1.17134417983372,1.17149186512454,0.00014768529081155
0.00908504930528655,1.17134416712117,1.17149187465895,0.00014770753778115
0.00908714504907093,1.17134415443954,1.17149188417018,0.000147729730637147
0.00908924079285531,1.17134414178875,1.17149189365826,0.000147751869510326
0.00909133653663969,1.17134412916874,1.17149190312327,0.000147773954532804
0.00909343228042407,1.17134411657943,1.17149191256526,0.000147795985835364
0.00909552802420845,1.17134410402073,1.17149192198428,0.000147817963548791
0.00909762376799283,1.17134409149259,1.17149193138039,0.000147839887803203
0.00909971951177721,1.17134407899491,1.17149194075364,0.000147861758729162
0.00910181525556158,1.17134406652764,1.1714919501041,0.00014788357645612
0.00910391099934597,1.1713440540907,1.17149195943181,0.00014790534111353
0.00910600674313035,1.171344041684,1.17149196873683,0.000147927052830843
0.00910810248691473,1.17134402930748,1.17149197801922,0.000147948711736179
0.00911019823069911,1.17134401696107,1.17149198727903,0.000147970317958768
0.00911229397448348,1.17134400464469,1.17149199651631,0.000147991871626507
0.00911438971826786,1.17134399235826,1.17149200573113,0.000148013372867073
0.00911648546205224,1.17134398010173,1.17149201492354,0.000148034821808363
0.00911858120583662,1.171343967875,1.17149202409358,0.000148056218577386
0.009120676949621,1.17134395567802,1.17149203324132,0.000148077563301374
0.00912277269340538,1.1713439435107,1.17149204236681,0.000148098856106449
0.00912486843718976,1.17134393137298,1.1714920514701,0.000148120097119397
0.00912696418097414,1.17134391926478,1.17149206055125,0.000148141286466341
0.00912905992475852,1.17134390718603,1.17149206961031,0.000148162424272513
0.0091311556685429,1.17134389513667,1.17149207864733,0.000148183510663591
0.00913325141232728,1.17134388311661,1.17149208766237,0.000148204545764585
0.00913534715611166,1.17134387112579,1.17149209665549,0.00014822552970073
0.00913744289989604,1.17134385916413,1.17149210562673,0.000148246462595925
0.00913953864368042,1.17134384723157,1.17149211457615,0.000148267344574515
0.0091416343874648,1.17134383532804,1.1714921235038,0.000148288175760403
0.00914373013124918,1.17134382345346,1.17149213240974,0.000148308956277265
0.00914582587503356,1.17134381160776,1.17149214129401,0.000148329686248561
0.00914792161881794,1.17134379979088,1.17149215015667,0.000148350365797079
0.00915001736260232,1.17134378800273,1.17149215899778,0.000148370995045166
0.0091521131063867,1.17134377624327,1.17149216781738,0.000148391574115836
0.00915420885017108,1.1713437645124,1.17149217661553,0.00014841210313099
0.00915630459395546,1.17134375281007,1.17149218539228,0.000148432582212088
0.00915840033773984,1.1713437411362,1.17149219414768,0.000148453011481031
0.00916049608152422,1.17134372949073,1.17149220288178,0.000148473391058612
0.0091625918253086,1.17134371787358,1.17149221159465,0.000148493721066068
0.00916468756909298,1.17134370628469,1.17149222028631,0.000148514001623967
0.00916678331287736,1.17134369472399,1.17149222895684,0.00014853423285266
0.00916887905666174,1.1713436831914,1.17149223760628,0.000148554414872049
0.00917097480044612,1.17134367168687,1.17149224623467,0.000148574547801816
0.0091730705442305,1.17134366021032,1.17149225484209,0.000148594631761423
0.00917516628801488,1.17134364876169,1.17149226342856,0.000148614666870328
0.00917726203179926,1.1713436373409,1.17149227199415,0.000148634653247104
0.00917935777558364,1.1713436259479,1.17149228053891,0.000148654591010322
0.00918145351936802,1.1713436145826,1.17149228906288,0.00014867448027811
0.0091835492631524,1.17134360324495,1.17149229756612,0.000148694321168819
0.00918564500693678,1.17134359193487,1.17149230604867,0.00014871411380013
0.00918774075072116,1.17134358065231,1.1714923145106,0.000148733858289285
0.00918983649450554,1.17134356939719,1.17149232295194,0.0001487535547533
0.00919193223828992,1.17134355816944,1.17149233137275,0.000148773203309416
0.0091940279820743,1.171343546969,1.17149233977308,0.000148792804073761
0.00919612372585868,1.17134353579581,1.17149234815297,0.000148812357162909
0.00919821946964306,1.17134352464979,1.17149235651249,0.000148831862692989
0.00920031521342744,1.17134351353089,1.17149236485167,0.000148851320779242
0.00920241095721182,1.17134350243902,1.17149237317056,0.000148870731537354
0.0092045067009962,1.17134349137414,1.17149238146922,0.000148890095082788
0.00920660244478058,1.17134348033617,1.1714923897477,0.000148909411529896
0.00920869818856496,1.17134346932505,1.17149239800604,0.000148928680993476
0.00921079393234934,1.17134345834071,1.1714924062443,0.000148947903588104
0.00921288967613372,1.17134344738309,1.17149241446251,0.000148967079427464
0.0092149854199181,1.17134343645212,1.17149242266074,0.000148986208625468
0.00921708116370248,1.17134342554773,1.17149243083903,0.000149005291295579
0.00921917690748686,1.17134341466987,1.17149243899742,0.000149024327550817
0.00922127265127124,1.17134340381847,1.17149244713598,0.000149043317504427
0.00922336839505562,1.17134339299346,1.17149245525473,0.000149062261268762
0.00922546413884,1.17134338219478,1.17149246335374,0.000149081158956621
0.00922755988262438,1.17134337142237,1.17149247143305,0.000149100010679915
0.00922965562640875,1.17134336067616,1.17149247949271,0.000149118816550331
0.00923175137019313,1.17134334995609,1.17149248753277,0.000149137576679337
0.00923384711397751,1.17134333926209,1.17149249555326,0.000149156291178398
0.00923594285776189,1.1713433285941,1.17149250355426,0.00014917496015876
0.00923803860154628,1.17134331795206,1.17149251153579,0.000149193583730778
0.00924013434533065,1.1713433073359,1.1714925194979,0.000149212162005252
0.00924223008911503,1.17134329674556,1.17149252744066,0.000149230695092095
0.00924432583289941,1.17134328618099,1.17149253536409,0.000149249183101663
0.00924642157668379,1.17134327564211,1.17149254326825,0.000149267626143201
0.00924851732046817,1.17134326512886,1.17149255115319,0.000149286024326178
0.00925061306425255,1.17134325464118,1.17149255901894,0.000149304377760062
0.00925270880803693,1.17134324417901,1.17149256686557,0.00014932268655321
0.00925480455182131,1.17134323374229,1.17149257469311,0.000149340950815091
0.00925690029560569,1.17134322333096,1.17149258250161,0.000149359170652952
0.00925899603939007,1.17134321294494,1.17149259029112,0.000149377346176038
0.00926109178317445,1.17134320258419,1.17149259806168,0.000149395477490932
0.00926318752695883,1.17134319224864,1.17149260581335,0.000149413564706213
0.00926528327074321,1.17134318193823,1.17149261354616,0.000149431607928685
0.00926737901452759,1.17134317165289,1.17149262126016,0.000149449607265373
0.00926947475831197,1.17134316139257,1.1714926289554,0.000149467562823302
0.00927157050209635,1.17134315115721,1.17149263663192,0.000149485474708833
0.00927366624588073,1.17134314094674,1.17149264428977,0.000149503343028323
0.00927576198966511,1.17134313076111,1.171492651929,0.000149521167887245
0.00927785773344949,1.17134312060025,1.17149265954964,0.000149538949392403
0.00927995347723387,1.1713431104641,1.17149266715175,0.000149556687648156
0.00928204922101825,1.17134310035261,1.17149267473537,0.000149574382760198
0.00928414496480263,1.17134309026571,1.17149268230055,0.000149592034834001
0.00928624070858701,1.17134308020335,1.17149268984732,0.000149609643973703
0.00928833645237139,1.17134307016545,1.17149269737574,0.000149627210283665
0.00929043219615577,1.17134306015198,1.17149270488585,0.000149644733868026
0.00929252793994015,1.17134305016286,1.17149271237769,0.00014966221483137
0.00929462368372453,1.17134304019803,1.17149271985131,0.000149679653277168
0.00929671942750891,1.17134303025744,1.17149272730675,0.00014969704930845
0.00929881517129329,1.17134302034103,1.17149273474406,0.000149714403028689
0.00930091091507767,1.17134301044874,1.17149274216328,0.000149731714540913
0.00930300665886205,1.1713430005805,1.17149274956445,0.000149748983947484
0.00930510240264643,1.17134299073627,1.17149275694762,0.00014976621135121
0.00930719814643081,1.17134298091599,1.17149276431284,0.000149783396854675
0.00930929389021519,1.17134297111958,1.17149277166014,0.000149800540558687
0.00931138963399957,1.17134296134701,1.17149277898957,0.000149817642565608
0.00931348537778395,1.1713429515982,1.17149278630118,0.000149834702976914
0.00931558112156833,1.17134294187311,1.171492793595,0.000149851721893857
0.00931767686535271,1.17134293217166,1.17149280087108,0.000149868699417022
0.00931977260913709,1.17134292249382,1.17149280812947,0.00014988563564744
0.00932186835292147,1.17134291283951,1.1714928153702,0.000149902530685253
0.00932396409670585,1.17134290320868,1.17149282259332,0.00014991938463127
0.00932605984049023,1.17134289360128,1.17149282979887,0.000149936197585188
0.00932815558427461,1.17134288401725,1.17149283698689,0.000149952969646483
0.00933025132805899,1.17134287445652,1.17149284415744,0.000149969700914854
0.00933234707184337,1.17134286491905,1.17149285131054,0.000149986391489554
0.00933444281562775,1.17134285540478,1.17149285844625,0.000150003041469393
0.00933653855941213,1.17134284591364,1.1714928655646,0.000150019650953404
0.00933863430319651,1.17134283644559,1.17149287266563,0.000150036220039951
0.00934073004698089,1.17134282700057,1.1714928797494,0.000150052748827401
0.00934282579076526,1.17134281757852,1.17149288681594,0.000150069237413897
0.00934492153454964,1.17134280817939,1.17149289386529,0.000150085685896917
0.00934701727833403,1.17134279880312,1.17149290089749,0.000150102094374382
0.00934911302211841,1.17134278944965,1.17149290791259,0.000150118462943327
0.00935120876590279,1.17134278011893,1.17149291491063,0.000150134791701007
0.00935330450968716,1.17134277081091,1.17149292189165,0.000150151080744454
0.00935540025347154,1.17134276152552,1.17149292885569,0.000150167330169815
0.00935749599725592,1.17134275226272,1.17149293580279,0.0001501835400739
0.0093595917410403,1.17134274302244,1.171492942733,0.000150199710552856
0.00936168748482468,1.17134273380464,1.17149294964635,0.000150215841702162
0.00936378322860906,1.17134272460926,1.17149295654288,0.000150231933617961
0.00936587897239344,1.17134271543625,1.17149296342264,0.000150247986395735
0.00936797471617782,1.17134270628554,1.17149297028567,0.000150264000130296
0.0093700704599622,1.17134269715709,1.17149297713201,0.000150279974917122
0.00937216620374658,1.17134268805084,1.17149298396169,0.000150295910850362
0.00937426194753096,1.17134267896674,1.17149299077477,0.000150311808025272
0.00937635769131534,1.17134266990474,1.17149299757127,0.000150327666535555
0.00937845343509972,1.17134266086477,1.17149300435125,0.000150343486475579
0.0093805491788841,1.17134265184679,1.17149301111473,0.000150359267938827
0.00938264492266848,1.17134264285075,1.17149301786177,0.000150375011019221
0.00938474066645286,1.17134263387658,1.17149302459239,0.000150390715810245
0.00938683641023724,1.17134262492424,1.17149303130665,0.000150406382404711
0.00938893215402162,1.17134261599368,1.17149303800457,0.000150422010896101
0.009391027897806,1.17134260708483,1.17149304468621,0.000150437601376341
0.00939312364159038,1.17134259819765,1.17149305135159,0.000150453153938468
0.00939521938537476,1.17134258933209,1.17149305800076,0.00015046866867463
0.00939731512915914,1.17134258048809,1.17149306463376,0.000150484145676977
0.00939941087294352,1.17134257166559,1.17149307125063,0.000150499585036989
0.0094015066167279,1.17134256286456,1.17149307785141,0.000150514986846151
0.00940360236051228,1.17134255408493,1.17149308443613,0.000150530351196165
0.00940569810429666,1.17134254532666,1.17149309100484,0.000150545678178293
0.00940779384808104,1.17134253658968,1.17149309755757,0.000150560967883129
0.00940988959186542,1.17134252787396,1.17149310409436,0.000150576220401266
0.0094119853356498,1.17134251917943,1.17149311061525,0.000150591435823522
0.00941408107943418,1.17134251050605,1.17149311712029,0.000150606614240045
0.00941617682321856,1.17134250185376,1.1714931236095,0.000150621755740543
0.00941827256700294,1.17134249322252,1.17149313008294,0.000150636860415165
0.00942036831078732,1.17134248461227,1.17149313654062,0.000150651928353618
0.0094224640545717,1.17134247602296,1.17149314298261,0.000150666959644719
0.00942455979835608,1.17134246745454,1.17149314940892,0.000150681954378395
0.00942665554214046,1.17134245890696,1.17149315581961,0.0001506969126428
0.00942875128592484,1.17134245038017,1.1714931622147,0.000150711834527417
0.00943084702970922,1.17134244187412,1.17149316859424,0.000150726720120176
0.0094329427734936,1.17134243338875,1.17149317495826,0.000150741569509671
0.00943503851727798,1.17134242492403,1.17149318130681,0.000150756382783834
0.00943713426106236,1.17134241647988,1.17149318763991,0.000150771160030372
0.00943923000484674,1.17134240805628,1.17149319395762,0.000150785901337214
0.00944132574863112,1.17134239965316,1.17149320025996,0.000150800606791623
0.0094434214924155,1.17134239127048,1.17149320654696,0.000150815276481087
0.00944551723619988,1.17134238290819,1.17149321281868,0.000150829910492423
0.00944761297998426,1.17134237456624,1.17149321907515,0.000150844508912229
0.00944970872376864,1.17134236624457,1.1714932253164,0.000150859071827769
0.00945180446755302,1.17134235794314,1.17149323154247,0.000150873599324308
0.0094539002113374,1.17134234966191,1.1714932377534,0.00015088809148911
0.00945599595512178,1.17134234140081,1.17149324394922,0.000150902548407661
0.00945809169890616,1.17134233315981,1.17149325012997,0.000150916970165671
0.00946018744269054,1.17134232493885,1.17149325629569,0.000150931356848849
0.00946228318647492,1.17134231673788,1.17149326244642,0.000150945708542016
0.0094643789302593,1.17134230855686,1.17149326858219,0.000150960025330882
0.00946647467404368,1.17134230039573,1.17149327470303,0.000150974307300267
0.00946857041782806,1.17134229225445,1.17149328080899,0.000150988554534992
0.00947066616161243,1.17134228413298,1.1714932869001,0.000151002767118769
0.00947276190539681,1.17134227603125,1.17149329297639,0.000151016945136861
0.00947485764918119,1.17134226794923,1.1714932990379,0.000151031088672982
0.00947695339296557,1.17134225988687,1.17149330508468,0.000151045197811062
0.00947904913674995,1.17134225184411,1.17149331111674,0.000151059272634591
0.00948114488053433,1.17134224382091,1.17149331713414,0.000151073313227279
0.00948324062431871,1.17134223581723,1.1714933231369,0.000151087319672172
0.00948533636810309,1.17134222783301,1.17149332912507,0.000151101292052758
0.00948743211188747,1.17134221986821,1.17149333509867,0.000151115230451637
0.00948952785567185,1.17134221192279,1.17149334105774,0.000151129134951411
0.00949162359945623,1.17134220399668,1.17149334700232,0.000151143005634458
0.00949371934324061,1.17134219608985,1.17149335293244,0.000151156842583378
0.00949581508702499,1.17134218820226,1.17149335884814,0.000151170645879883
0.00949791083080937,1.17134218033384,1.17149336474945,0.000151184415606354
0.00950000657459375,1.17134217248456,1.17149337063641,0.000151198151843834
0.00950210231837813,1.17134216465437,1.17149337650905,0.000151211854674038
0.00950419806216251,1.17134215684323,1.17149338236741,0.000151225524178678
0.00950629380594689,1.17134214905108,1.17149338821152,0.000151239160438132
0.00950838954973127,1.17134214127788,1.17149339404142,0.000151252763533671
0.00951048529351565,1.17134213352359,1.17149339985714,0.000151266333545896
0.00951258103730003,1.17134212578816,1.17149340565871,0.00015127987055541
0.00951467678108441,1.17134211807153,1.17149341144618,0.000151293374642147
0.00951677252486879,1.17134211037368,1.17149341721957,0.000151306845886712
0.00951886826865317,1.17134210269455,1.17149342297892,0.000151320284368373
0.00952096401243755,1.17134209503409,1.17149342872426,0.000151333690167288
0.00952305975622193,1.17134208739227,1.17149343445563,0.00015134706336295
0.00952515550000631,1.17134207976902,1.17149344017306,0.000151360404034628
0.00952725124379069,1.17134207216432,1.17149344587658,0.000151373712261371
0.00952934698757507,1.17134206457812,1.17149345156624,0.000151386988122226
0.00953144273135945,1.17134205701036,1.17149345724206,0.000151400231695575
0.00953353847514383,1.17134204946101,1.17149346290407,0.000151413443060466
0.00953563421892821,1.17134204193002,1.17149346855231,0.000151426622294837
0.00953772996271259,1.17134203441734,1.17149347418682,0.000151439769477291
0.00953982570649697,1.17134202692294,1.17149347980762,0.000151452884685321
0.00954192145028135,1.17134201944676,1.17149348541476,0.000151465967997089
0.00954401719406573,1.17134201198876,1.17149349100825,0.000151479019489864
0.00954611293785011,1.17134200454891,1.17149349658815,0.000151492039241585
0.00954820868163449,1.17134199712714,1.17149350215447,0.000151505027328636
0.00955030442541887,1.17134198972343,1.17149350770726,0.000151517983828731
0.00955240016920325,1.17134198233772,1.17149351324654,0.000151530908818476
0.00955449591298763,1.17134197496997,1.17149351877235,0.000151543802374698
0.00955659165677201,1.17134196762014,1.17149352428472,0.00015155666457356
0.00955868740055639,1.17134196028819,1.17149352978368,0.000151569495491666
0.00956078314434077,1.17134195297407,1.17149353526927,0.000151582295204733
0.00956287888812515,1.17134194567774,1.17149354074153,0.000151595063789145
0.00956497463190953,1.17134193839915,1.17149354620047,0.000151607801320397
0.00956707037569391,1.17134193113826,1.17149355164613,0.000151620507873762
0.00956916611947829,1.17134192389503,1.17149355707855,0.000151633183524957
0.00957126186326267,1.17134191666942,1.17149356249776,0.000151645828349034
0.00957335760704705,1.17134190946137,1.1714935679038,0.000151658442421043
0.00957545335083143,1.17134190227086,1.17149357329668,0.000151671025815814
0.00957754909461581,1.17134189509784,1.17149357867645,0.000151683578607953
0.00957964483840019,1.17134188794226,1.17149358404313,0.000151696100871623
0.00958174058218457,1.17134188080408,1.17149358939676,0.000151708592681654
0.00958383632596895,1.17134187368327,1.17149359473738,0.000151721054111542
0.00958593206975332,1.17134186657977,1.171493600065,0.000151733485235672
0.0095880278135377,1.17134185949354,1.17149360537967,0.000151745886127097
0.00959012355732209,1.17134185242455,1.17149361068141,0.000151758256860424
0.00959221930110647,1.17134184537275,1.17149361597026,0.000151770597508039
0.00959431504489085,1.1713418383381,1.17149362124625,0.000151782908143883
0.00959641078867523,1.17134183132056,1.1714936265094,0.000151795188840342
0.0095985065324596,1.17134182432009,1.17149363175976,0.000151807439670471
0.00960060227624398,1.17134181733664,1.17149363699735,0.000151819660706876
0.00960269802002836,1.17134181037017,1.1714936422222,0.000151831852022388
