t,mass_model,E_model,mass_maxwell,E_maxwell
0.389498453877597,0,3.49542617072984e-12,0,7.53175299905706e-13
0.389525524940557,0,3.49587025993969e-12,0,7.53175299905706e-13
0.389552596003518,0,3.49631434914954e-12,0,7.53175299905706e-13
0.389579667066479,0,3.49631434914954e-12,0,7.53619389115556e-13
0.389606738129439,0,3.49631434914954e-12,0,7.53619389115556e-13
0.3896338091924,0,3.49675843835939e-12,0,7.53619389115556e-13
0.38966088025536,0,3.49720252756924e-12,0,7.53619389115556e-13
0.389687951318321,0,3.49720252756924e-12,0,7.53619389115556e-13
0.389715022381282,0,3.49720252756924e-12,0,7.53619389115556e-13
0.389742093444242,0,3.49764661677909e-12,0,7.53619389115556e-13
0.389769164507203,0,3.49809070598894e-12,0,7.53619389115556e-13
0.389796235570164,0,3.49809070598894e-12,0,7.53619389115556e-13
0.389823306633124,0,3.49809070598894e-12,0,7.53619389115556e-13
0.389850377696085,0,3.49809070598894e-12,0,7.53619389115556e-13
0.389877448759045,0,3.49897888440864e-12,0,7.53619389115556e-13
0.389904519822006,0,3.49897888440864e-12,0,7.53619389115556e-13
0.389931590884967,0,3.49897888440864e-12,0,7.53619389115556e-13
0.389958661947927,0,3.49897888440864e-12,0,7.53619389115556e-13
0.389985733010888,0,3.49986706282834e-12,0,7.53619389115556e-13
0.390012804073849,0,3.49986706282834e-12,0,7.53619389115556e-13
0.390039875136809,0,3.49986706282834e-12,0,7.53619389115556e-13
0.39006694619977,0,3.49986706282834e-12,0,7.54063478325406e-13
0.390094017262731,0,3.50075524124804e-12,0,7.54063478325406e-13
0.390121088325691,0,3.50075524124804e-12,0,7.54507567535256e-13
0.390148159388652,0,3.50075524124804e-12,0,7.54507567535256e-13
0.390175230451612,0,3.50075524124804e-12,0,7.54507567535256e-13
0.390202301514573,0,3.50119933045789e-12,0,7.54507567535256e-13
0.390229372577534,0,3.50164341966774e-12,0,7.54507567535256e-13
0.390256443640494,0,3.50164341966774e-12,0,7.54507567535256e-13
0.390283514703455,0,3.50164341966774e-12,0,7.54507567535256e-13
0.390310585766416,0,3.50208750887759e-12,0,7.54507567535256e-13
0.390337656829376,0,3.50253159808744e-12,0,7.54507567535256e-13
0.390364727892337,0,3.50253159808744e-12,0,7.54507567535256e-13
0.390391798955298,0,3.50253159808744e-12,0,7.54507567535256e-13
0.390418870018258,0,3.50297568729729e-12,0,7.54507567535256e-13
0.390445941081219,0,3.50341977650714e-12,0,7.54507567535256e-13
0.390473012144179,0,3.50341977650714e-12,0,7.54507567535256e-13
0.39050008320714,0,3.50341977650714e-12,0,7.54507567535256e-13
0.390527154270101,0,3.50386386571699e-12,0,7.54507567535256e-13
0.390554225333061,0,3.50386386571699e-12,0,7.54507567535256e-13
0.390581296396022,0,3.50430795492684e-12,0,7.54951656745106e-13
0.390608367458983,0,3.50430795492684e-12,0,7.54951656745106e-13
0.390635438521943,0,3.50475204413669e-12,0,7.54951656745106e-13
0.390662509584904,0,3.50475204413669e-12,0,7.54951656745106e-13
0.390689580647864,0,3.50519613334654e-12,0,7.54951656745106e-13
0.390716651710825,0,3.50519613334654e-12,0,7.55395745954957e-13
0.390743722773786,0,3.50564022255639e-12,0,7.55395745954957e-13
0.390770793836746,0,3.50564022255639e-12,0,7.55395745954957e-13
0.390797864899707,0,3.50608431176624e-12,0,7.55395745954957e-13
0.390824935962668,0,3.50608431176624e-12,0,7.55395745954957e-13
0.390852007025628,0,3.50652840097609e-12,0,7.55395745954957e-13
0.390879078088589,0,3.50652840097609e-12,0,7.55395745954957e-13
0.39090614915155,0,3.50697249018594e-12,0,7.55395745954957e-13
0.39093322021451,0,3.50697249018594e-12,0,7.55395745954957e-13
0.390960291277471,0,3.50697249018594e-12,0,7.55395745954957e-13
0.390987362340431,0,3.50741657939579e-12,0,7.55395745954957e-13
0.391014433403392,0,3.50786066860564e-12,0,7.55395745954957e-13
0.391041504466353,0,3.50786066860564e-12,0,7.55395745954957e-13
0.391068575529313,0,3.50786066860564e-12,0,7.55395745954957e-13
0.391095646592274,0,3.50830475781549e-12,0,7.55839835164807e-13
0.391122717655235,0,3.50874884702534e-12,0,7.55395745954957e-13
0.391149788718195,0,3.50874884702534e-12,0,7.55395745954957e-13
0.391176859781156,0,3.50874884702534e-12,0,7.55839835164807e-13
0.391203930844117,0,3.50919293623519e-12,0,7.55839835164807e-13
0.391231001907077,0,3.50963702544504e-12,0,7.56283924374657e-13
0.391258072970038,0,3.50963702544504e-12,0,7.55839835164807e-13
0.391285144032998,0,3.50963702544504e-12,0,7.56283924374657e-13
0.391312215095959,0,3.50963702544504e-12,0,7.56283924374657e-13
0.39133928615892,0,3.51052520386474e-12,0,7.56283924374657e-13
0.39136635722188,0,3.51052520386474e-12,0,7.56283924374657e-13
0.391393428284841,0,3.51052520386474e-12,0,7.56283924374657e-13
0.391420499347802,0,3.51052520386474e-12,0,7.56283924374657e-13
0.391447570410762,0,3.51141338228445e-12,0,7.56283924374657e-13
0.391474641473723,0,3.51141338228445e-12,0,7.56283924374657e-13
0.391501712536683,0,3.51141338228445e-12,0,7.56283924374657e-13
0.391528783599644,0,3.51141338228445e-12,0,7.56283924374657e-13
0.391555854662605,0,3.51230156070415e-12,0,7.56283924374657e-13
0.391582925725565,0,3.51230156070415e-12,0,7.56283924374657e-13
0.391609996788526,0,3.51230156070415e-12,0,7.56283924374657e-13
0.391637067851487,0,3.51230156070415e-12,0,7.56283924374657e-13
0.391664138914447,0,3.512745649914e-12,0,7.56728013584507e-13
0.391691209977408,0,3.51318973912385e-12,0,7.56728013584507e-13
0.391718281040369,0,3.51318973912385e-12,0,7.56728013584507e-13
0.391745352103329,0,3.51318973912385e-12,0,7.56728013584507e-13
0.39177242316629,0,3.5136338283337e-12,0,7.57172102794357e-13
0.39179949422925,0,3.51407791754355e-12,0,7.57172102794357e-13
0.391826565292211,0,3.51407791754355e-12,0,7.57172102794357e-13
0.391853636355172,0,3.51407791754355e-12,0,7.57172102794357e-13
0.391880707418132,0,3.5145220067534e-12,0,7.57172102794357e-13
0.391907778481093,0,3.51496609596325e-12,0,7.57172102794357e-13
0.391934849544054,0,3.51496609596325e-12,0,7.57172102794357e-13
0.391961920607014,0,3.51496609596325e-12,0,7.57172102794357e-13
0.391988991669975,0,3.5154101851731e-12,0,7.57172102794357e-13
0.392016062732936,0,3.5154101851731e-12,0,7.57172102794357e-13
0.392043133795896,0,3.51585427438295e-12,0,7.57172102794357e-13
0.392070204858857,0,3.51585427438295e-12,0,7.57172102794357e-13
0.392097275921817,0,3.5162983635928e-12,0,7.57172102794357e-13
0.392124346984778,0,3.5162983635928e-12,0,7.57172102794357e-13
0.392151418047739,0,3.51674245280265e-12,0,7.57616192004207e-13
0.392178489110699,0,3.51674245280265e-12,0,7.57172102794357e-13
0.39220556017366,0,3.51674245280265e-12,0,7.57172102794357e-13
0.392232631236621,0,3.5171865420125e-12,0,7.57616192004207e-13
0.392259702299581,0,3.51763063122235e-12,0,7.57616192004207e-13
0.392286773362542,0,3.51763063122235e-12,0,7.57616192004207e-13
0.392313844425502,0,3.51763063122235e-12,0,7.57616192004207e-13
0.392340915488463,0,3.5180747204322e-12,0,7.57616192004207e-13
0.392367986551424,0,3.51851880964205e-12,0,7.58060281214057e-13
0.392395057614384,0,3.51851880964205e-12,0,7.57616192004207e-13
0.392422128677345,0,3.51851880964205e-12,0,7.57616192004207e-13
0.392449199740306,0,3.51851880964205e-12,0,7.57616192004207e-13
0.392476270803266,0,3.51940698806175e-12,0,7.58060281214057e-13
0.392503341866227,0,3.51940698806175e-12,0,7.58060281214057e-13
0.392530412929188,0,3.51940698806175e-12,0,7.58060281214057e-13
0.392557483992148,0,3.51940698806175e-12,0,7.58060281214057e-13
0.392584555055109,0,3.52029516648145e-12,0,7.58060281214057e-13
0.392611626118069,0,3.52029516648145e-12,0,7.58060281214057e-13
0.39263869718103,0,3.52029516648145e-12,0,7.58060281214057e-13
0.392665768243991,0,3.52029516648145e-12,0,7.58060281214057e-13
0.392692839306951,0,3.52118334490115e-12,0,7.58060281214057e-13
0.392719910369912,0,3.52118334490115e-12,0,7.58060281214057e-13
0.392746981432873,0,3.52118334490115e-12,0,7.58060281214057e-13
0.392774052495833,0,3.52118334490115e-12,0,7.58504370423907e-13
0.392801123558794,0,3.521627434111e-12,0,7.58504370423907e-13
0.392828194621755,0,3.52207152332085e-12,0,7.58504370423907e-13
0.392855265684715,0,3.52207152332085e-12,0,7.58504370423907e-13
0.392882336747676,0,3.52207152332085e-12,0,7.58948459633757e-13
0.392909407810636,0,3.5225156125307e-12,0,7.58504370423907e-13
0.392936478873597,0,3.52295970174055e-12,0,7.58948459633757e-13
0.392963549936558,0,3.52295970174055e-12,0,7.58948459633757e-13
0.392990620999518,0,3.52295970174055e-12,0,7.58948459633757e-13
0.393017692062479,0,3.5234037909504e-12,0,7.58948459633757e-13
0.39304476312544,0,3.52384788016025e-12,0,7.58948459633757e-13
0.3930718341884,0,3.52384788016025e-12,0,7.58948459633757e-13
0.393098905251361,0,3.52384788016025e-12,0,7.58948459633757e-13
0.393125976314322,0,3.5242919693701e-12,0,7.58948459633757e-13
0.393153047377282,0,3.5242919693701e-12,0,7.58948459633757e-13
0.393180118440243,0,3.52473605857995e-12,0,7.58948459633757e-13
0.393207189503203,0,3.52473605857995e-12,0,7.58948459633757e-13
0.393234260566164,0,3.5251801477898e-12,0,7.59392548843607e-13
0.393261331629125,0,3.5251801477898e-12,0,7.58948459633757e-13
0.393288402692085,0,3.52562423699965e-12,0,7.58948459633757e-13
0.393315473755046,0,3.52562423699965e-12,0,7.59392548843607e-13
0.393342544818007,0,3.5260683262095e-12,0,7.59392548843607e-13
0.393369615880967,0,3.5260683262095e-12,0,7.59392548843607e-13
0.393396686943928,0,3.52651241541935e-12,0,7.59392548843607e-13
0.393423758006888,0,3.52651241541935e-12,0,7.59836638053457e-13
0.393450829069849,0,3.5269565046292e-12,0,7.59392548843607e-13
0.39347790013281,0,3.5269565046292e-12,0,7.59836638053457e-13
0.39350497119577,0,3.52740059383905e-12,0,7.59836638053457e-13
0.393532042258731,0,3.52740059383905e-12,0,7.59836638053457e-13
0.393559113321692,0,3.5278446830489e-12,0,7.59836638053457e-13
0.393586184384652,0,3.5278446830489e-12,0,7.59836638053457e-13
0.393613255447613,0,3.52828877225875e-12,0,7.59836638053457e-13
0.393640326510574,0,3.52828877225875e-12,0,7.59836638053457e-13
0.393667397573534,0,3.52828877225875e-12,0,7.59836638053457e-13
0.393694468636495,0,3.5287328614686e-12,0,7.59836638053457e-13
0.393721539699455,0,3.52917695067845e-12,0,7.59836638053457e-13
0.393748610762416,0,3.52917695067845e-12,0,7.59836638053457e-13
0.393775681825377,0,3.52917695067845e-12,0,7.59836638053457e-13
0.393802752888337,0,3.5296210398883e-12,0,7.59836638053457e-13
0.393829823951298,0,3.53006512909815e-12,0,7.59836638053457e-13
0.393856895014259,0,3.53006512909815e-12,0,7.60280727263307e-13
0.393883966077219,0,3.53006512909815e-12,0,7.60280727263307e-13
0.39391103714018,0,3.530509218308e-12,0,7.60280727263307e-13
0.393938108203141,0,3.53095330751785e-12,0,7.60280727263307e-13
0.393965179266101,0,3.53095330751785e-12,0,7.60724816473157e-13
0.393992250329062,0,3.53095330751785e-12,0,7.60724816473157e-13
0.394019321392022,0,3.53095330751785e-12,0,7.60724816473157e-13
0.394046392454983,0,3.53184148593755e-12,0,7.60724816473157e-13
0.394073463517944,0,3.53184148593755e-12,0,7.60724816473157e-13
0.394100534580904,0,3.53184148593755e-12,0,7.60724816473157e-13
0.394127605643865,0,3.53184148593755e-12,0,7.60724816473157e-13
0.394154676706826,0,3.53272966435725e-12,0,7.60724816473157e-13
0.394181747769786,0,3.53272966435725e-12,0,7.60724816473157e-13
0.394208818832747,0,3.53272966435725e-12,0,7.60724816473157e-13
0.394235889895707,0,3.53272966435725e-12,0,7.60724816473157e-13
0.394262960958668,0,3.53361784277695e-12,0,7.60724816473157e-13
0.394290032021629,0,3.53361784277695e-12,0,7.60724816473157e-13
0.394317103084589,0,3.53361784277695e-12,0,7.60724816473157e-13
0.39434417414755,0,3.53361784277695e-12,0,7.60724816473157e-13
0.394371245210511,0,3.5340619319868e-12,0,7.61168905683007e-13
0.394398316273471,0,3.53450602119665e-12,0,7.61168905683007e-13
0.394425387336432,0,3.53450602119665e-12,0,7.61168905683007e-13
0.394452458399393,0,3.53450602119665e-12,0,7.61168905683007e-13
0.394479529462353,0,3.5349501104065e-12,0,7.61612994892857e-13
0.394506600525314,0,3.53539419961635e-12,0,7.61168905683007e-13
0.394533671588274,0,3.53539419961635e-12,0,7.61612994892857e-13
0.394560742651235,0,3.53539419961635e-12,0,7.61612994892857e-13
0.394587813714196,0,3.5358382888262e-12,0,7.61612994892857e-13
0.394614884777156,0,3.5358382888262e-12,0,7.61612994892857e-13
0.394641955840117,0,3.53628237803605e-12,0,7.61612994892857e-13
0.394669026903078,0,3.53628237803605e-12,0,7.61612994892857e-13
0.394696097966038,0,3.5367264672459e-12,0,7.61612994892857e-13
0.394723169028999,0,3.5367264672459e-12,0,7.61612994892857e-13
0.394750240091959,0,3.53717055645575e-12,0,7.61612994892857e-13
0.39477731115492,0,3.53717055645575e-12,0,7.61612994892857e-13
0.394804382217881,0,3.53717055645575e-12,0,7.61612994892857e-13
0.394831453280841,0,3.5376146456656e-12,0,7.61612994892857e-13
0.394858524343802,0,3.53805873487545e-12,0,7.61612994892857e-13
0.394885595406763,0,3.53805873487545e-12,0,7.61612994892857e-13
0.394912666469723,0,3.53805873487545e-12,0,7.61612994892857e-13
0.394939737532684,0,3.5385028240853e-12,0,7.61612994892857e-13
0.394966808595645,0,3.53894691329515e-12,0,7.61612994892857e-13
0.394993879658605,0,3.53894691329515e-12,0,7.62057084102707e-13
0.395020950721566,0,3.53894691329515e-12,0,7.61612994892857e-13
0.395048021784526,0,3.539391002505e-12,0,7.62057084102707e-13
0.395075092847487,0,3.53983509171485e-12,0,7.62057084102707e-13
0.395102163910448,0,3.53983509171485e-12,0,7.62057084102707e-13
0.395129234973408,0,3.53983509171485e-12,0,7.61612994892857e-13
0.395156306036369,0,3.53983509171485e-12,0,7.62057084102707e-13
0.39518337709933,0,3.54072327013455e-12,0,7.62057084102707e-13
0.39521044816229,0,3.54072327013455e-12,0,7.62057084102707e-13
0.395237519225251,0,3.54072327013455e-12,0,7.62057084102707e-13
0.395264590288212,0,3.54072327013455e-12,0,7.62057084102707e-13
0.395291661351172,0,3.54161144855425e-12,0,7.62057084102707e-13
0.395318732414133,0,3.54161144855425e-12,0,7.62057084102707e-13
0.395345803477093,0,3.54161144855425e-12,0,7.62501173312558e-13
0.395372874540054,0,3.54161144855425e-12,0,7.62501173312558e-13
0.395399945603015,0,3.54249962697395e-12,0,7.62501173312558e-13
0.395427016665975,0,3.54249962697395e-12,0,7.62501173312558e-13
0.395454087728936,0,3.54249962697395e-12,0,7.62501173312558e-13
0.395481158791897,0,3.54249962697395e-12,0,7.62501173312558e-13
0.395508229854857,0,3.5429437161838e-12,0,7.62501173312558e-13
0.395535300917818,0,3.54338780539365e-12,0,7.62501173312558e-13
0.395562371980778,0,3.54338780539365e-12,0,7.62501173312558e-13
0.395589443043739,0,3.54338780539365e-12,0,7.62501173312558e-13
0.3956165141067,0,3.5438318946035e-12,0,7.62501173312558e-13
0.39564358516966,0,3.54427598381335e-12,0,7.62501173312558e-13
0.395670656232621,0,3.54427598381335e-12,0,7.62501173312558e-13
0.395697727295582,0,3.54427598381335e-12,0,7.62501173312558e-13
0.395724798358542,0,3.5447200730232e-12,0,7.62501173312558e-13
0.395751869421503,0,3.54516416223305e-12,0,7.62501173312558e-13
0.395778940484464,0,3.54516416223305e-12,0,7.62945262522408e-13
0.395806011547424,0,3.54516416223305e-12,0,7.62945262522408e-13
0.395833082610385,0,3.5456082514429e-12,0,7.63389351732258e-13
0.395860153673345,0,3.5456082514429e-12,0,7.63389351732258e-13
0.395887224736306,0,3.54605234065275e-12,0,7.62945262522408e-13
0.395914295799267,0,3.54605234065275e-12,0,7.63389351732258e-13
0.395941366862227,0,3.5464964298626e-12,0,7.63389351732258e-13
0.395968437925188,0,3.5464964298626e-12,0,7.63389351732258e-13
0.395995508988149,0,3.54694051907245e-12,0,7.63389351732258e-13
0.396022580051109,0,3.54694051907245e-12,0,7.63389351732258e-13
0.39604965111407,0,3.5473846082823e-12,0,7.63389351732258e-13
0.396076722177031,0,3.5473846082823e-12,0,7.63389351732258e-13
0.396103793239991,0,3.54782869749215e-12,0,7.63389351732258e-13
0.396130864302952,0,3.54782869749215e-12,0,7.63389351732258e-13
0.396157935365912,0,3.548272786702e-12,0,7.63389351732258e-13
0.396185006428873,0,3.548272786702e-12,0,7.63389351732258e-13
0.396212077491834,0,3.54871687591185e-12,0,7.63833440942108e-13
0.396239148554794,0,3.54871687591185e-12,0,7.63389351732258e-13
0.396266219617755,0,3.54871687591185e-12,0,7.63389351732258e-13
0.396293290680716,0,3.5491609651217e-12,0,7.63389351732258e-13
0.396320361743676,0,3.54960505433155e-12,0,7.63833440942108e-13
0.396347432806637,0,3.54960505433155e-12,0,7.64277530151958e-13
0.396374503869597,0,3.54960505433155e-12,0,7.63833440942108e-13
0.396401574932558,0,3.5500491435414e-12,0,7.64277530151958e-13
0.396428645995519,0,3.55049323275125e-12,0,7.64277530151958e-13
0.396455717058479,0,3.55049323275125e-12,0,7.64277530151958e-13
0.39648278812144,0,3.55049323275125e-12,0,7.63833440942108e-13
0.396509859184401,0,3.5509373219611e-12,0,7.64277530151958e-13
0.396536930247361,0,3.55138141117095e-12,0,7.64277530151958e-13
0.396564001310322,0,3.55138141117095e-12,0,7.64277530151958e-13
0.396591072373283,0,3.55138141117095e-12,0,7.64277530151958e-13
0.396618143436243,0,3.55138141117095e-12,0,7.64277530151958e-13
0.396645214499204,0,3.55226958959065e-12,0,7.64277530151958e-13
0.396672285562164,0,3.55226958959065e-12,0,7.64277530151958e-13
0.396699356625125,0,3.55226958959065e-12,0,7.64277530151958e-13
0.396726427688086,0,3.55226958959065e-12,0,7.64277530151958e-13
0.396753498751046,0,3.55315776801035e-12,0,7.64277530151958e-13
0.396780569814007,0,3.55315776801035e-12,0,7.64721619361808e-13
0.396807640876968,0,3.55315776801035e-12,0,7.64277530151958e-13
0.396834711939928,0,3.55315776801035e-12,0,7.64277530151958e-13
0.396861783002889,0,3.55404594643005e-12,0,7.64721619361808e-13
0.39688885406585,0,3.55404594643005e-12,0,7.64721619361808e-13
0.39691592512881,0,3.55404594643005e-12,0,7.64721619361808e-13
0.396942996191771,0,3.55404594643005e-12,0,7.64721619361808e-13
0.396970067254731,0,3.5544900356399e-12,0,7.64721619361808e-13
0.396997138317692,0,3.55493412484975e-12,0,7.65165708571658e-13
0.397024209380653,0,3.55493412484975e-12,0,7.64721619361808e-13
0.397051280443613,0,3.55493412484975e-12,0,7.65165708571658e-13
0.397078351506574,0,3.5553782140596e-12,0,7.65165708571658e-13
0.397105422569535,0,3.55582230326945e-12,0,7.65165708571658e-13
0.397132493632495,0,3.55582230326945e-12,0,7.65165708571658e-13
0.397159564695456,0,3.55582230326945e-12,0,7.65165708571658e-13
0.397186635758417,0,3.5562663924793e-12,0,7.65165708571658e-13
0.397213706821377,0,3.55671048168915e-12,0,7.65165708571658e-13
0.397240777884338,0,3.55671048168915e-12,0,7.65165708571658e-13
0.397267848947298,0,3.55671048168915e-12,0,7.65165708571658e-13
0.397294920010259,0,3.55759866010885e-12,0,7.65165708571658e-13
0.39732199107322,0,3.55759866010885e-12,0,7.65165708571658e-13
0.39734906213618,0,3.55759866010885e-12,0,7.65165708571658e-13
0.397376133199141,0,3.55759866010885e-12,0,7.65609797781508e-13
0.397403204262102,0,3.55848683852855e-12,0,7.65165708571658e-13
0.397430275325062,0,3.55848683852855e-12,0,7.65609797781508e-13
0.397457346388023,0,3.55848683852855e-12,0,7.65609797781508e-13
0.397484417450984,0,3.5589309277384e-12,0,7.66053886991358e-13
0.397511488513944,0,3.55937501694825e-12,0,7.66053886991358e-13
0.397538559576905,0,3.55937501694825e-12,0,7.66053886991358e-13
0.397565630639865,0,3.5598191061581e-12,0,7.66053886991358e-13
0.397592701702826,0,3.5598191061581e-12,0,7.66053886991358e-13
0.397619772765787,0,3.56026319536795e-12,0,7.66053886991358e-13
0.397646843828747,0,3.56026319536795e-12,0,7.66053886991358e-13
0.397673914891708,0,3.5607072845778e-12,0,7.66053886991358e-13
0.397700985954669,0,3.5607072845778e-12,0,7.66053886991358e-13
0.397728057017629,0,3.56115137378765e-12,0,7.66053886991358e-13
0.39775512808059,0,3.56115137378765e-12,0,7.66053886991358e-13
0.397782199143551,0,3.5615954629975e-12,0,7.66053886991358e-13
0.397809270206511,0,3.56203955220735e-12,0,7.66053886991358e-13
0.397836341269472,0,3.56203955220735e-12,0,7.66053886991358e-13
0.397863412332432,0,3.56203955220735e-12,0,7.66053886991358e-13
0.397890483395393,0,3.56292773062705e-12,0,7.66053886991358e-13
0.397917554458354,0,3.56292773062705e-12,0,7.66053886991358e-13
0.397944625521314,0,3.56292773062705e-12,0,7.66497976201208e-13
0.397971696584275,0,3.5633718198369e-12,0,7.66497976201208e-13
0.397998767647236,0,3.56381590904675e-12,0,7.66497976201208e-13
0.398025838710196,0,3.56381590904675e-12,0,7.66497976201208e-13
0.398052909773157,0,3.56381590904675e-12,0,7.66497976201208e-13
0.398079980836117,0,3.5642599982566e-12,0,7.66942065411058e-13
0.398107051899078,0,3.56470408746645e-12,0,7.66942065411058e-13
0.398134122962039,0,3.56470408746645e-12,0,7.66942065411058e-13
0.398161194024999,0,3.5651481766763e-12,0,7.66942065411058e-13
0.39818826508796,0,3.56559226588615e-12,0,7.66942065411058e-13
0.398215336150921,0,3.56559226588615e-12,0,7.66942065411058e-13
0.398242407213881,0,3.56559226588615e-12,0,7.66942065411058e-13
0.398269478276842,0,3.56648044430585e-12,0,7.66942065411058e-13
0.398296549339803,0,3.56648044430585e-12,0,7.66942065411058e-13
0.398323620402763,0,3.56648044430585e-12,0,7.66942065411058e-13
0.398350691465724,0,3.56648044430585e-12,0,7.66942065411058e-13
0.398377762528684,0,3.56736862272555e-12,0,7.66942065411058e-13
0.398404833591645,0,3.56736862272555e-12,0,7.66942065411058e-13
0.398431904654606,0,3.56736862272555e-12,0,7.67386154620908e-13
0.398458975717566,0,3.5678127119354e-12,0,7.67386154620908e-13
0.398486046780527,0,3.56825680114525e-12,0,7.67386154620908e-13
0.398513117843488,0,3.56825680114525e-12,0,7.67386154620908e-13
0.398540188906448,0,3.5687008903551e-12,0,7.67386154620908e-13
0.398567259969409,0,3.5687008903551e-12,0,7.67830243830758e-13
0.39859433103237,0,3.56914497956495e-12,0,7.67830243830758e-13
0.39862140209533,0,3.56914497956495e-12,0,7.67830243830758e-13
0.398648473158291,0,3.5695890687748e-12,0,7.67830243830758e-13
0.398675544221251,0,3.57003315798465e-12,0,7.67830243830758e-13
0.398702615284212,0,3.57003315798465e-12,0,7.67830243830758e-13
0.398729686347173,0,3.57003315798465e-12,0,7.67830243830758e-13
0.398756757410133,0,3.5704772471945e-12,0,7.67830243830758e-13
0.398783828473094,0,3.57092133640435e-12,0,7.67830243830758e-13
0.398810899536055,0,3.57092133640435e-12,0,7.67830243830758e-13
0.398837970599015,0,3.57092133640435e-12,0,7.67830243830758e-13
0.398865041661976,0,3.57180951482405e-12,0,7.67830243830758e-13
0.398892112724936,0,3.57180951482405e-12,0,7.67830243830758e-13
0.398919183787897,0,3.57180951482405e-12,0,7.67830243830758e-13
0.398946254850858,0,3.5722536040339e-12,0,7.67830243830758e-13
0.398973325913818,0,3.57269769324375e-12,0,7.67830243830758e-13
0.399000396976779,0,3.57269769324375e-12,0,7.68274333040608e-13
0.39902746803974,0,3.5731417824536e-12,0,7.68274333040608e-13
0.3990545391027,0,3.5731417824536e-12,0,7.68274333040608e-13
0.399081610165661,0,3.57358587166345e-12,0,7.68274333040608e-13
0.399108681228622,0,3.57358587166345e-12,0,7.68274333040608e-13
0.399135752291582,0,3.5740299608733e-12,0,7.68718422250458e-13
0.399162823354543,0,3.57447405008315e-12,0,7.68718422250458e-13
0.399189894417503,0,3.57447405008315e-12,0,7.68718422250458e-13
0.399216965480464,0,3.57447405008315e-12,0,7.68718422250458e-13
0.399244036543425,0,3.57536222850285e-12,0,7.68718422250458e-13
0.399271107606385,0,3.57536222850285e-12,0,7.68718422250458e-13
0.399298178669346,0,3.57536222850285e-12,0,7.68718422250458e-13
0.399325249732307,0,3.57536222850285e-12,0,7.68718422250458e-13
0.399352320795267,0,3.57625040692255e-12,0,7.68718422250458e-13
0.399379391858228,0,3.57625040692255e-12,0,7.68718422250458e-13
0.399406462921189,0,3.57625040692255e-12,0,7.68718422250458e-13
0.399433533984149,0,3.5766944961324e-12,0,7.68718422250458e-13
0.39946060504711,0,3.57713858534225e-12,0,7.68718422250458e-13
0.39948767611007,0,3.57713858534225e-12,0,7.68718422250458e-13
0.399514747173031,0,3.5775826745521e-12,0,7.68718422250458e-13
0.399541818235992,0,3.5775826745521e-12,0,7.68718422250458e-13
0.399568889298952,0,3.57802676376195e-12,0,7.69162511460308e-13
0.399595960361913,0,3.57802676376195e-12,0,7.69162511460308e-13
0.399623031424874,0,3.5784708529718e-12,0,7.69162511460308e-13
0.399650102487834,0,3.57891494218165e-12,0,7.69162511460308e-13
0.399677173550795,0,3.57891494218165e-12,0,7.69162511460308e-13
0.399704244613755,0,3.57891494218165e-12,0,7.69606600670159e-13
0.399731315676716,0,3.5793590313915e-12,0,7.69606600670159e-13
0.399758386739677,0,3.57980312060135e-12,0,7.69606600670159e-13
0.399785457802637,0,3.57980312060135e-12,0,7.69606600670159e-13
0.399812528865598,0,3.57980312060135e-12,0,7.69606600670159e-13
0.399839599928559,0,3.58069129902105e-12,0,7.69606600670159e-13
0.399866670991519,0,3.58069129902105e-12,0,7.69606600670159e-13
0.39989374205448,0,3.58069129902105e-12,0,7.69606600670159e-13
0.399920813117441,0,3.5811353882309e-12,0,7.69606600670159e-13
0.399947884180401,0,3.58157947744075e-12,0,7.69606600670159e-13
0.399974955243362,0,3.58157947744075e-12,0,7.69606600670159e-13
0.400002026306322,0,3.58202356665061e-12,0,7.69606600670159e-13
0.400029097369283,0,3.58202356665061e-12,0,7.69606600670159e-13
0.400056168432244,0,3.58246765586046e-12,0,7.70050689880009e-13
0.400083239495204,0,3.58246765586046e-12,0,7.69606600670159e-13
0.400110310558165,0,3.58291174507031e-12,0,7.70050689880009e-13
0.400137381621126,0,3.58335583428016e-12,0,7.69606600670159e-13
0.400164452684086,0,3.58335583428016e-12,0,7.69606600670159e-13
0.400191523747047,0,3.58335583428016e-12,0,7.70050689880009e-13
0.400218594810007,0,3.58424401269986e-12,0,7.70050689880009e-13
0.400245665872968,0,3.58424401269986e-12,0,7.70050689880009e-13
0.400272736935929,0,3.58424401269986e-12,0,7.70494779089859e-13
0.400299807998889,0,3.58468810190971e-12,0,7.70494779089859e-13
0.40032687906185,0,3.58513219111956e-12,0,7.70494779089859e-13
0.400353950124811,0,3.58513219111956e-12,0,7.70494779089859e-13
0.400381021187771,0,3.58513219111956e-12,0,7.70494779089859e-13
0.400408092250732,0,3.58557628032941e-12,0,7.70494779089859e-13
0.400435163313693,0,3.58602036953926e-12,0,7.70494779089859e-13
0.400462234376653,0,3.58602036953926e-12,0,7.70494779089859e-13
0.400489305439614,0,3.58646445874911e-12,0,7.70494779089859e-13
0.400516376502574,0,3.58646445874911e-12,0,7.70494779089859e-13
0.400543447565535,0,3.58690854795896e-12,0,7.70494779089859e-13
0.400570518628496,0,3.58690854795896e-12,0,7.70494779089859e-13
0.400597589691456,0,3.58735263716881e-12,0,7.70494779089859e-13
