t,mass_model,E_model,mass_maxwell,E_maxwell
0.439742346732629,0,1.80744308408975e-12,0,9.52571355128384e-13
0.43976941779559,0,1.8078871732996e-12,0,9.52571355128384e-13
0.43979648885855,0,1.80833126250945e-12,0,9.52571355128384e-13
0.439823559921511,0,1.80833126250945e-12,0,9.53015444338234e-13
0.439850630984471,0,1.80833126250945e-12,0,9.52571355128384e-13
0.439877702047432,0,1.80833126250945e-12,0,9.53015444338234e-13
0.439904773110393,0,1.80833126250945e-12,0,9.53015444338234e-13
0.439931844173353,0,1.80833126250945e-12,0,9.53015444338234e-13
0.439958915236314,0,1.80877535171931e-12,0,9.53015444338234e-13
0.439985986299275,0,1.80921944092916e-12,0,9.53015444338234e-13
0.440013057362235,0,1.80921944092916e-12,0,9.53015444338234e-13
0.440040128425196,0,1.80921944092916e-12,0,9.53015444338234e-13
0.440067199488157,0,1.80921944092916e-12,0,9.53015444338234e-13
0.440094270551117,0,1.80921944092916e-12,0,9.53015444338234e-13
0.440121341614078,0,1.80921944092916e-12,0,9.53459533548084e-13
0.440148412677038,0,1.80966353013901e-12,0,9.53459533548084e-13
0.440175483739999,0,1.80966353013901e-12,0,9.53459533548084e-13
0.44020255480296,0,1.81010761934886e-12,0,9.53459533548084e-13
0.44022962586592,0,1.81010761934886e-12,0,9.53459533548084e-13
0.440256696928881,0,1.81010761934886e-12,0,9.53903622757934e-13
0.440283767991842,0,1.81010761934886e-12,0,9.53903622757934e-13
0.440310839054802,0,1.81055170855871e-12,0,9.53903622757934e-13
0.440337910117763,0,1.81055170855871e-12,0,9.53903622757934e-13
0.440364981180724,0,1.81055170855871e-12,0,9.53903622757934e-13
0.440392052243684,0,1.81099579776856e-12,0,9.53903622757934e-13
0.440419123306645,0,1.81099579776856e-12,0,9.53903622757934e-13
0.440446194369606,0,1.81099579776856e-12,0,9.53903622757934e-13
0.440473265432566,0,1.81099579776856e-12,0,9.53903622757934e-13
0.440500336495527,0,1.81099579776856e-12,0,9.53903622757934e-13
0.440527407558487,0,1.81143988697841e-12,0,9.53903622757934e-13
0.440554478621448,0,1.81188397618826e-12,0,9.53903622757934e-13
0.440581549684409,0,1.81188397618826e-12,0,9.53903622757934e-13
0.440608620747369,0,1.81188397618826e-12,0,9.53903622757934e-13
0.44063569181033,0,1.81188397618826e-12,0,9.53903622757934e-13
0.440662762873291,0,1.81188397618826e-12,0,9.53903622757934e-13
0.440689833936251,0,1.81188397618826e-12,0,9.54347711967785e-13
0.440716904999212,0,1.81188397618826e-12,0,9.54347711967785e-13
0.440743976062173,0,1.81277215460796e-12,0,9.54347711967785e-13
0.440771047125133,0,1.81277215460796e-12,0,9.54347711967785e-13
0.440798118188094,0,1.81277215460796e-12,0,9.54347711967785e-13
0.440825189251054,0,1.81277215460796e-12,0,9.54791801177635e-13
0.440852260314015,0,1.81277215460796e-12,0,9.54791801177635e-13
0.440879331376976,0,1.81277215460796e-12,0,9.54791801177635e-13
0.440906402439936,0,1.81321624381781e-12,0,9.54791801177635e-13
0.440933473502897,0,1.81321624381781e-12,0,9.54791801177635e-13
0.440960544565858,0,1.81366033302766e-12,0,9.54791801177635e-13
0.440987615628818,0,1.81366033302766e-12,0,9.54791801177635e-13
0.441014686691779,0,1.81366033302766e-12,0,9.54791801177635e-13
0.44104175775474,0,1.81366033302766e-12,0,9.55235890387485e-13
0.4410688288177,0,1.81366033302766e-12,0,9.55235890387485e-13
0.441095899880661,0,1.81410442223751e-12,0,9.55235890387485e-13
0.441122970943622,0,1.81410442223751e-12,0,9.55235890387485e-13
0.441150042006582,0,1.81410442223751e-12,0,9.55235890387485e-13
0.441177113069543,0,1.81454851144736e-12,0,9.55679979597335e-13
0.441204184132503,0,1.81454851144736e-12,0,9.55679979597335e-13
0.441231255195464,0,1.81454851144736e-12,0,9.55679979597335e-13
0.441258326258425,0,1.81454851144736e-12,0,9.55679979597335e-13
0.441285397321385,0,1.81499260065721e-12,0,9.55679979597335e-13
0.441312468384346,0,1.81499260065721e-12,0,9.55679979597335e-13
0.441339539447307,0,1.81499260065721e-12,0,9.55679979597335e-13
0.441366610510267,0,1.81543668986706e-12,0,9.55679979597335e-13
0.441393681573228,0,1.81543668986706e-12,0,9.55679979597335e-13
0.441420752636189,0,1.81543668986706e-12,0,9.55679979597335e-13
0.441447823699149,0,1.81543668986706e-12,0,9.55679979597335e-13
0.44147489476211,0,1.81543668986706e-12,0,9.55679979597335e-13
0.44150196582507,0,1.81588077907691e-12,0,9.55679979597335e-13
0.441529036888031,0,1.81588077907691e-12,0,9.55679979597335e-13
0.441556107950992,0,1.81632486828676e-12,0,9.55679979597335e-13
0.441583179013952,0,1.81632486828676e-12,0,9.55679979597335e-13
0.441610250076913,0,1.81632486828676e-12,0,9.55679979597335e-13
0.441637321139874,0,1.81632486828676e-12,0,9.55679979597335e-13
0.441664392202834,0,1.81632486828676e-12,0,9.56124068807185e-13
0.441691463265795,0,1.81632486828676e-12,0,9.55679979597335e-13
0.441718534328756,0,1.81721304670646e-12,0,9.56124068807185e-13
0.441745605391716,0,1.81721304670646e-12,0,9.56124068807185e-13
0.441772676454677,0,1.81721304670646e-12,0,9.56568158017035e-13
0.441799747517638,0,1.81721304670646e-12,0,9.56568158017035e-13
0.441826818580598,0,1.81721304670646e-12,0,9.56568158017035e-13
0.441853889643559,0,1.81721304670646e-12,0,9.56568158017035e-13
0.441880960706519,0,1.81721304670646e-12,0,9.56568158017035e-13
0.44190803176948,0,1.81765713591631e-12,0,9.56568158017035e-13
0.441935102832441,0,1.81810122512616e-12,0,9.56568158017035e-13
0.441962173895401,0,1.81810122512616e-12,0,9.56568158017035e-13
0.441989244958362,0,1.81810122512616e-12,0,9.56568158017035e-13
0.442016316021323,0,1.81810122512616e-12,0,9.56568158017035e-13
0.442043387084283,0,1.81810122512616e-12,0,9.57012247226885e-13
0.442070458147244,0,1.81810122512616e-12,0,9.57012247226885e-13
0.442097529210205,0,1.81854531433601e-12,0,9.57012247226885e-13
0.442124600273165,0,1.81854531433601e-12,0,9.57456336436735e-13
0.442151671336126,0,1.81898940354586e-12,0,9.57012247226885e-13
0.442178742399086,0,1.81898940354586e-12,0,9.57456336436735e-13
0.442205813462047,0,1.81898940354586e-12,0,9.57456336436735e-13
0.442232884525008,0,1.81898940354586e-12,0,9.57456336436735e-13
0.442259955587968,0,1.81943349275571e-12,0,9.57456336436735e-13
0.442287026650929,0,1.81943349275571e-12,0,9.57456336436735e-13
0.44231409771389,0,1.81987758196556e-12,0,9.57456336436735e-13
0.44234116877685,0,1.81987758196556e-12,0,9.57456336436735e-13
0.442368239839811,0,1.81987758196556e-12,0,9.57456336436735e-13
0.442395310902772,0,1.81987758196556e-12,0,9.57456336436735e-13
0.442422381965732,0,1.81987758196556e-12,0,9.57456336436735e-13
0.442449453028693,0,1.81987758196556e-12,0,9.57456336436735e-13
0.442476524091654,0,1.82032167117541e-12,0,9.57456336436735e-13
0.442503595154614,0,1.82076576038526e-12,0,9.57456336436735e-13
0.442530666217575,0,1.82076576038526e-12,0,9.57456336436735e-13
0.442557737280535,0,1.82076576038526e-12,0,9.57456336436735e-13
0.442584808343496,0,1.82076576038526e-12,0,9.57456336436735e-13
0.442611879406457,0,1.82076576038526e-12,0,9.57900425646585e-13
0.442638950469417,0,1.82076576038526e-12,0,9.57900425646585e-13
0.442666021532378,0,1.82076576038526e-12,0,9.57900425646585e-13
0.442693092595339,0,1.82165393880496e-12,0,9.57900425646585e-13
0.442720163658299,0,1.82165393880496e-12,0,9.58344514856435e-13
0.44274723472126,0,1.82165393880496e-12,0,9.58344514856435e-13
0.442774305784221,0,1.82165393880496e-12,0,9.58344514856435e-13
0.442801376847181,0,1.82165393880496e-12,0,9.58344514856435e-13
0.442828447910142,0,1.82165393880496e-12,0,9.58344514856435e-13
0.442855518973102,0,1.82209802801481e-12,0,9.58344514856435e-13
0.442882590036063,0,1.82209802801481e-12,0,9.58344514856435e-13
0.442909661099024,0,1.82254211722466e-12,0,9.58344514856435e-13
0.442936732161984,0,1.82254211722466e-12,0,9.58344514856435e-13
0.442963803224945,0,1.82254211722466e-12,0,9.58788604066285e-13
0.442990874287906,0,1.82254211722466e-12,0,9.58788604066285e-13
0.443017945350866,0,1.82254211722466e-12,0,9.58788604066285e-13
0.443045016413827,0,1.82298620643451e-12,0,9.59232693276135e-13
0.443072087476788,0,1.82298620643451e-12,0,9.58788604066285e-13
0.443099158539748,0,1.82298620643451e-12,0,9.59232693276135e-13
0.443126229602709,0,1.82343029564436e-12,0,9.59232693276135e-13
0.443153300665669,0,1.82343029564436e-12,0,9.58788604066285e-13
0.44318037172863,0,1.82343029564436e-12,0,9.59232693276135e-13
0.443207442791591,0,1.82343029564436e-12,0,9.59232693276135e-13
0.443234513854551,0,1.82387438485421e-12,0,9.59232693276135e-13
0.443261584917512,0,1.82387438485421e-12,0,9.59232693276135e-13
0.443288655980473,0,1.82387438485421e-12,0,9.59232693276135e-13
0.443315727043433,0,1.82431847406406e-12,0,9.59232693276135e-13
0.443342798106394,0,1.82431847406406e-12,0,9.59232693276135e-13
0.443369869169355,0,1.82431847406406e-12,0,9.59232693276135e-13
0.443396940232315,0,1.82431847406406e-12,0,9.59232693276135e-13
0.443424011295276,0,1.82431847406406e-12,0,9.59232693276135e-13
0.443451082358236,0,1.82476256327391e-12,0,9.59232693276135e-13
0.443478153421197,0,1.82476256327391e-12,0,9.59232693276135e-13
0.443505224484158,0,1.82520665248376e-12,0,9.59232693276135e-13
0.443532295547118,0,1.82520665248376e-12,0,9.59232693276135e-13
0.443559366610079,0,1.82520665248376e-12,0,9.59232693276135e-13
0.44358643767304,0,1.82520665248376e-12,0,9.59676782485985e-13
0.443613508736,0,1.82520665248376e-12,0,9.59676782485985e-13
0.443640579798961,0,1.82520665248376e-12,0,9.59676782485985e-13
0.443667650861922,0,1.82609483090346e-12,0,9.59676782485985e-13
0.443694721924882,0,1.82609483090346e-12,0,9.59676782485985e-13
0.443721792987843,0,1.82609483090346e-12,0,9.60120871695835e-13
0.443748864050804,0,1.82609483090346e-12,0,9.60120871695835e-13
0.443775935113764,0,1.82609483090346e-12,0,9.60120871695835e-13
0.443803006176725,0,1.82609483090346e-12,0,9.60120871695835e-13
0.443830077239685,0,1.82609483090346e-12,0,9.60120871695835e-13
0.443857148302646,0,1.82653892011331e-12,0,9.60120871695835e-13
0.443884219365607,0,1.82698300932316e-12,0,9.60120871695835e-13
0.443911290428567,0,1.82698300932316e-12,0,9.60120871695835e-13
0.443938361491528,0,1.82698300932316e-12,0,9.60120871695835e-13
0.443965432554489,0,1.82698300932316e-12,0,9.60564960905685e-13
0.443992503617449,0,1.82698300932316e-12,0,9.61009050115536e-13
0.44401957468041,0,1.82742709853301e-12,0,9.60564960905685e-13
0.444046645743371,0,1.82742709853301e-12,0,9.61009050115536e-13
0.444073716806331,0,1.82742709853301e-12,0,9.60564960905685e-13
0.444100787869292,0,1.82787118774286e-12,0,9.60564960905685e-13
0.444127858932252,0,1.82787118774286e-12,0,9.61009050115536e-13
0.444154929995213,0,1.82787118774286e-12,0,9.61009050115536e-13
0.444182001058174,0,1.82787118774286e-12,0,9.61009050115536e-13
0.444209072121134,0,1.82831527695271e-12,0,9.61009050115536e-13
0.444236143184095,0,1.82831527695271e-12,0,9.61009050115536e-13
0.444263214247056,0,1.82875936616256e-12,0,9.61009050115536e-13
0.444290285310016,0,1.82875936616256e-12,0,9.61009050115536e-13
0.444317356372977,0,1.82875936616256e-12,0,9.61009050115536e-13
0.444344427435938,0,1.82875936616256e-12,0,9.61009050115536e-13
0.444371498498898,0,1.82875936616256e-12,0,9.61009050115536e-13
0.444398569561859,0,1.82875936616256e-12,0,9.61009050115536e-13
0.44442564062482,0,1.82920345537241e-12,0,9.61009050115536e-13
0.44445271168778,0,1.82964754458226e-12,0,9.61009050115536e-13
0.444479782750741,0,1.82964754458226e-12,0,9.61009050115536e-13
0.444506853813701,0,1.82964754458226e-12,0,9.61009050115536e-13
0.444533924876662,0,1.82964754458226e-12,0,9.61453139325386e-13
0.444560995939623,0,1.82964754458226e-12,0,9.61009050115536e-13
0.444588067002583,0,1.82964754458226e-12,0,9.61009050115536e-13
0.444615138065544,0,1.83009163379211e-12,0,9.61453139325386e-13
0.444642209128505,0,1.83053572300196e-12,0,9.61453139325386e-13
0.444669280191465,0,1.83053572300196e-12,0,9.61453139325386e-13
0.444696351254426,0,1.83053572300196e-12,0,9.61897228535236e-13
0.444723422317387,0,1.83053572300196e-12,0,9.61897228535236e-13
0.444750493380347,0,1.83053572300196e-12,0,9.61897228535236e-13
0.444777564443308,0,1.83053572300196e-12,0,9.61897228535236e-13
0.444804635506268,0,1.83097981221181e-12,0,9.61897228535236e-13
0.444831706569229,0,1.83097981221181e-12,0,9.61897228535236e-13
0.44485877763219,0,1.83142390142166e-12,0,9.61897228535236e-13
0.44488584869515,0,1.83142390142166e-12,0,9.61897228535236e-13
0.444912919758111,0,1.83142390142166e-12,0,9.61897228535236e-13
0.444939990821072,0,1.83142390142166e-12,0,9.61897228535236e-13
0.444967061884032,0,1.83186799063151e-12,0,9.62341317745086e-13
0.444994132946993,0,1.83186799063151e-12,0,9.62341317745086e-13
0.445021204009954,0,1.83186799063151e-12,0,9.62785406954936e-13
0.445048275072914,0,1.83186799063151e-12,0,9.62785406954936e-13
0.445075346135875,0,1.83231207984136e-12,0,9.62785406954936e-13
0.445102417198836,0,1.83231207984136e-12,0,9.62785406954936e-13
0.445129488261796,0,1.83231207984136e-12,0,9.62785406954936e-13
0.445156559324757,0,1.83231207984136e-12,0,9.62785406954936e-13
0.445183630387717,0,1.83275616905121e-12,0,9.62785406954936e-13
0.445210701450678,0,1.83275616905121e-12,0,9.62785406954936e-13
0.445237772513639,0,1.83275616905121e-12,0,9.62785406954936e-13
0.445264843576599,0,1.83320025826106e-12,0,9.62785406954936e-13
0.44529191463956,0,1.83320025826106e-12,0,9.62785406954936e-13
0.445318985702521,0,1.83320025826106e-12,0,9.62785406954936e-13
0.445346056765481,0,1.83320025826106e-12,0,9.62785406954936e-13
0.445373127828442,0,1.83320025826106e-12,0,9.62785406954936e-13
0.445400198891403,0,1.83364434747091e-12,0,9.62785406954936e-13
0.445427269954363,0,1.83364434747091e-12,0,9.62785406954936e-13
0.445454341017324,0,1.83408843668076e-12,0,9.62785406954936e-13
0.445481412080284,0,1.83408843668076e-12,0,9.62785406954936e-13
0.445508483143245,0,1.83408843668076e-12,0,9.62785406954936e-13
0.445535554206206,0,1.83408843668076e-12,0,9.63229496164786e-13
0.445562625269166,0,1.83408843668076e-12,0,9.63229496164786e-13
0.445589696332127,0,1.83408843668076e-12,0,9.63229496164786e-13
0.445616767395088,0,1.83497661510046e-12,0,9.63673585374636e-13
0.445643838458048,0,1.83497661510046e-12,0,9.63673585374636e-13
0.445670909521009,0,1.83497661510046e-12,0,9.63229496164786e-13
0.44569798058397,0,1.83497661510046e-12,0,9.63673585374636e-13
0.44572505164693,0,1.83497661510046e-12,0,9.63673585374636e-13
0.445752122709891,0,1.83497661510046e-12,0,9.63673585374636e-13
0.445779193772852,0,1.83497661510046e-12,0,9.63673585374636e-13
0.445806264835812,0,1.83542070431031e-12,0,9.63673585374636e-13
0.445833335898773,0,1.83586479352016e-12,0,9.63673585374636e-13
0.445860406961733,0,1.83586479352016e-12,0,9.63673585374636e-13
0.445887478024694,0,1.83586479352016e-12,0,9.63673585374636e-13
0.445914549087655,0,1.83586479352016e-12,0,9.63673585374636e-13
0.445941620150615,0,1.83586479352016e-12,0,9.63673585374636e-13
0.445968691213576,0,1.83630888273001e-12,0,9.64117674584486e-13
0.445995762276537,0,1.83630888273001e-12,0,9.64117674584486e-13
0.446022833339497,0,1.83630888273001e-12,0,9.64117674584486e-13
0.446049904402458,0,1.83675297193986e-12,0,9.64561763794336e-13
0.446076975465419,0,1.83675297193986e-12,0,9.64561763794336e-13
0.446104046528379,0,1.83675297193986e-12,0,9.64561763794336e-13
0.44613111759134,0,1.83675297193986e-12,0,9.64561763794336e-13
0.4461581886543,0,1.83719706114971e-12,0,9.64561763794336e-13
0.446185259717261,0,1.83719706114971e-12,0,9.64561763794336e-13
0.446212330780222,0,1.83764115035956e-12,0,9.64561763794336e-13
0.446239401843182,0,1.83764115035956e-12,0,9.64561763794336e-13
0.446266472906143,0,1.83764115035956e-12,0,9.64561763794336e-13
0.446293543969104,0,1.83764115035956e-12,0,9.64561763794336e-13
0.446320615032064,0,1.83764115035956e-12,0,9.64561763794336e-13
0.446347686095025,0,1.83764115035956e-12,0,9.64561763794336e-13
0.446374757157986,0,1.83808523956941e-12,0,9.64561763794336e-13
0.446401828220946,0,1.83852932877926e-12,0,9.64561763794336e-13
0.446428899283907,0,1.83852932877926e-12,0,9.65005853004186e-13
0.446455970346868,0,1.83852932877926e-12,0,9.65005853004186e-13
0.446483041409828,0,1.83852932877926e-12,0,9.65005853004186e-13
0.446510112472789,0,1.83852932877926e-12,0,9.65005853004186e-13
0.446537183535749,0,1.83852932877926e-12,0,9.65005853004186e-13
0.44656425459871,0,1.83897341798911e-12,0,9.65005853004186e-13
0.446591325661671,0,1.83941750719896e-12,0,9.65005853004186e-13
0.446618396724631,0,1.83941750719896e-12,0,9.65449942214036e-13
0.446645467787592,0,1.83941750719896e-12,0,9.65449942214036e-13
0.446672538850553,0,1.83941750719896e-12,0,9.65449942214036e-13
0.446699609913513,0,1.83941750719896e-12,0,9.65449942214036e-13
0.446726680976474,0,1.83941750719896e-12,0,9.65449942214036e-13
0.446753752039435,0,1.83986159640881e-12,0,9.65449942214036e-13
0.446780823102395,0,1.83986159640881e-12,0,9.65449942214036e-13
0.446807894165356,0,1.84030568561866e-12,0,9.65449942214036e-13
0.446834965228316,0,1.84030568561866e-12,0,9.65449942214036e-13
0.446862036291277,0,1.84030568561866e-12,0,9.65449942214036e-13
0.446889107354238,0,1.84030568561866e-12,0,9.65449942214036e-13
0.446916178417198,0,1.84074977482851e-12,0,9.65449942214036e-13
0.446943249480159,0,1.84074977482851e-12,0,9.65449942214036e-13
0.44697032054312,0,1.84074977482851e-12,0,9.65449942214036e-13
0.44699739160608,0,1.84074977482851e-12,0,9.65894031423886e-13
0.447024462669041,0,1.84119386403836e-12,0,9.65894031423886e-13
0.447051533732002,0,1.84119386403836e-12,0,9.65894031423886e-13
0.447078604794962,0,1.84119386403836e-12,0,9.66338120633736e-13
0.447105675857923,0,1.84119386403836e-12,0,9.66338120633736e-13
0.447132746920884,0,1.84163795324821e-12,0,9.66338120633736e-13
0.447159817983844,0,1.84163795324821e-12,0,9.66338120633736e-13
0.447186889046805,0,1.84163795324821e-12,0,9.66338120633736e-13
0.447213960109765,0,1.84208204245806e-12,0,9.66338120633736e-13
0.447241031172726,0,1.84208204245806e-12,0,9.66338120633736e-13
0.447268102235687,0,1.84208204245806e-12,0,9.66338120633736e-13
0.447295173298647,0,1.84208204245806e-12,0,9.66338120633736e-13
0.447322244361608,0,1.84208204245806e-12,0,9.66338120633736e-13
0.447349315424569,0,1.84252613166791e-12,0,9.66338120633736e-13
0.447376386487529,0,1.84297022087776e-12,0,9.66782209843586e-13
0.44740345755049,0,1.84297022087776e-12,0,9.66782209843586e-13
0.447430528613451,0,1.84297022087776e-12,0,9.67226299053436e-13
0.447457599676411,0,1.84297022087776e-12,0,9.67226299053436e-13
0.447484670739372,0,1.84297022087776e-12,0,9.67226299053436e-13
0.447511741802332,0,1.84297022087776e-12,0,9.67226299053436e-13
0.447538812865293,0,1.84297022087776e-12,0,9.67226299053436e-13
0.447565883928254,0,1.84385839929746e-12,0,9.67226299053436e-13
0.447592954991214,0,1.84385839929746e-12,0,9.67226299053436e-13
0.447620026054175,0,1.84385839929746e-12,0,9.67226299053436e-13
0.447647097117136,0,1.84385839929746e-12,0,9.67226299053436e-13
0.447674168180096,0,1.84385839929746e-12,0,9.67226299053436e-13
0.447701239243057,0,1.84385839929746e-12,0,9.67226299053436e-13
0.447728310306018,0,1.84385839929746e-12,0,9.67226299053436e-13
0.447755381368978,0,1.84430248850731e-12,0,9.67226299053436e-13
0.447782452431939,0,1.84474657771716e-12,0,9.67226299053436e-13
0.447809523494899,0,1.84474657771716e-12,0,9.67226299053436e-13
0.44783659455786,0,1.84474657771716e-12,0,9.67226299053436e-13
0.447863665620821,0,1.84474657771716e-12,0,9.67226299053436e-13
0.447890736683781,0,1.84474657771716e-12,0,9.67226299053436e-13
0.447917807746742,0,1.84519066692701e-12,0,9.67226299053436e-13
0.447944878809703,0,1.84519066692701e-12,0,9.67226299053436e-13
0.447971949872663,0,1.84519066692701e-12,0,9.67226299053436e-13
0.447999020935624,0,1.84563475613686e-12,0,9.67670388263286e-13
0.448026091998585,0,1.84563475613686e-12,0,9.67670388263286e-13
0.448053163061545,0,1.84563475613686e-12,0,9.67670388263286e-13
0.448080234124506,0,1.84563475613686e-12,0,9.68114477473137e-13
0.448107305187466,0,1.84607884534671e-12,0,9.68114477473137e-13
0.448134376250427,0,1.84607884534671e-12,0,9.68114477473137e-13
0.448161447313388,0,1.84652293455656e-12,0,9.68114477473137e-13
0.448188518376348,0,1.84652293455656e-12,0,9.68114477473137e-13
0.448215589439309,0,1.84652293455656e-12,0,9.68114477473137e-13
0.44824266050227,0,1.84652293455656e-12,0,9.68114477473137e-13
0.44826973156523,0,1.84652293455656e-12,0,9.68114477473137e-13
0.448296802628191,0,1.84652293455656e-12,0,9.68114477473137e-13
0.448323873691152,0,1.84696702376641e-12,0,9.68114477473137e-13
0.448350944754112,0,1.84741111297626e-12,0,9.68114477473137e-13
0.448378015817073,0,1.84741111297626e-12,0,9.68114477473137e-13
0.448405086880034,0,1.84741111297626e-12,0,9.68114477473137e-13
0.448432157942994,0,1.84741111297626e-12,0,9.68558566682987e-13
0.448459229005955,0,1.84741111297626e-12,0,9.68558566682987e-13
0.448486300068915,0,1.84741111297626e-12,0,9.69002655892837e-13
0.448513371131876,0,1.84785520218611e-12,0,9.69002655892837e-13
0.448540442194837,0,1.84829929139596e-12,0,9.69002655892837e-13
0.448567513257797,0,1.84829929139596e-12,0,9.69002655892837e-13
0.448594584320758,0,1.84829929139596e-12,0,9.69002655892837e-13
0.448621655383719,0,1.84829929139596e-12,0,9.69002655892837e-13
0.448648726446679,0,1.84829929139596e-12,0,9.69002655892837e-13
0.44867579750964,0,1.84829929139596e-12,0,9.69002655892837e-13
0.448702868572601,0,1.84874338060581e-12,0,9.69446745102687e-13
0.448729939635561,0,1.84874338060581e-12,0,9.69446745102687e-13
0.448757010698522,0,1.84918746981566e-12,0,9.69446745102687e-13
0.448784081761482,0,1.84918746981566e-12,0,9.69890834312537e-13
0.448811152824443,0,1.84918746981566e-12,0,9.69446745102687e-13
0.448838223887404,0,1.84918746981566e-12,0,9.69446745102687e-13
0.448865294950364,0,1.84963155902551e-12,0,9.69890834312537e-13
0.448892366013325,0,1.84963155902551e-12,0,9.69446745102687e-13
0.448919437076286,0,1.84963155902551e-12,0,9.69890834312537e-13
0.448946508139246,0,1.84963155902551e-12,0,9.69890834312537e-13
0.448973579202207,0,1.85007564823536e-12,0,9.69446745102687e-13
0.449000650265168,0,1.85007564823536e-12,0,9.69890834312537e-13
0.449027721328128,0,1.85007564823536e-12,0,9.69890834312537e-13
0.449054792391089,0,1.85007564823536e-12,0,9.69890834312537e-13
0.44908186345405,0,1.85051973744521e-12,0,9.69890834312537e-13
0.44910893451701,0,1.85051973744521e-12,0,9.69890834312537e-13
0.449136005579971,0,1.85051973744521e-12,0,9.69890834312537e-13
0.449163076642931,0,1.85096382665506e-12,0,9.69890834312537e-13
0.449190147705892,0,1.85096382665506e-12,0,9.69890834312537e-13
0.449217218768853,0,1.85096382665506e-12,0,9.69890834312537e-13
0.449244289831813,0,1.85096382665506e-12,0,9.69890834312537e-13
0.449271360894774,0,1.85096382665506e-12,0,9.69890834312537e-13
0.449298431957735,0,1.85140791586491e-12,0,9.69890834312537e-13
0.449325503020695,0,1.85185200507476e-12,0,9.69890834312537e-13
0.449352574083656,0,1.85185200507476e-12,0,9.69890834312537e-13
0.449379645146617,0,1.85185200507476e-12,0,9.70334923522387e-13
0.449406716209577,0,1.85185200507476e-12,0,9.69890834312537e-13
0.449433787272538,0,1.85185200507476e-12,0,9.70334923522387e-13
0.449460858335498,0,1.85185200507476e-12,0,9.69890834312537e-13
0.449487929398459,0,1.85185200507476e-12,0,9.70334923522387e-13
0.44951500046142,0,1.85274018349446e-12,0,9.70334923522387e-13
0.44954207152438,0,1.85274018349446e-12,0,9.70779012732237e-13
0.449569142587341,0,1.85274018349446e-12,0,9.70779012732237e-13
0.449596213650302,0,1.85274018349446e-12,0,9.70779012732237e-13
0.449623284713262,0,1.85274018349446e-12,0,9.70779012732237e-13
0.449650355776223,0,1.85274018349446e-12,0,9.70779012732237e-13
0.449677426839184,0,1.85318427270431e-12,0,9.70779012732237e-13
0.449704497902144,0,1.85318427270431e-12,0,9.70779012732237e-13
0.449731568965105,0,1.85362836191416e-12,0,9.70779012732237e-13
0.449758640028066,0,1.85362836191416e-12,0,9.70779012732237e-13
0.449785711091026,0,1.85362836191416e-12,0,9.70779012732237e-13
0.449812782153987,0,1.85362836191416e-12,0,9.70779012732237e-13
0.449839853216947,0,1.85362836191416e-12,0,9.71223101942087e-13
0.449866924279908,0,1.85407245112401e-12,0,9.71223101942087e-13
0.449893995342869,0,1.85407245112401e-12,0,9.71223101942087e-13
0.449921066405829,0,1.85451654033386e-12,0,9.71667191151937e-13
0.44994813746879,0,1.85451654033386e-12,0,9.71667191151937e-13
0.449975208531751,0,1.85451654033386e-12,0,9.71667191151937e-13
0.450002279594711,0,1.85451654033386e-12,0,9.71667191151937e-13
0.450029350657672,0,1.85451654033386e-12,0,9.71667191151937e-13
0.450056421720633,0,1.85496062954371e-12,0,9.71667191151937e-13
0.450083492783593,0,1.85496062954371e-12,0,9.71667191151937e-13
0.450110563846554,0,1.85540471875356e-12,0,9.71667191151937e-13
0.450137634909514,0,1.85540471875356e-12,0,9.71667191151937e-13
0.450164705972475,0,1.85540471875356e-12,0,9.71667191151937e-13
0.450191777035436,0,1.85540471875356e-12,0,9.72111280361787e-13
0.450218848098396,0,1.85540471875356e-12,0,9.72555369571637e-13
0.450245919161357,0,1.85540471875356e-12,0,9.72555369571637e-13
0.450272990224318,0,1.85629289717326e-12,0,9.72111280361787e-13
0.450300061287278,0,1.85629289717326e-12,0,9.72555369571637e-13
0.450327132350239,0,1.85629289717326e-12,0,9.72555369571637e-13
0.4503542034132,0,1.85629289717326e-12,0,9.72555369571637e-13
0.45038127447616,0,1.85629289717326e-12,0,9.72555369571637e-13
0.450408345539121,0,1.85629289717326e-12,0,9.72555369571637e-13
0.450435416602082,0,1.85629289717326e-12,0,9.72555369571637e-13
0.450462487665042,0,1.85673698638311e-12,0,9.72555369571637e-13
0.450489558728003,0,1.85718107559296e-12,0,9.72555369571637e-13
0.450516629790963,0,1.85718107559296e-12,0,9.72555369571637e-13
0.450543700853924,0,1.85718107559296e-12,0,9.72555369571637e-13
0.450570771916885,0,1.85718107559296e-12,0,9.72555369571637e-13
0.450597842979845,0,1.85718107559296e-12,0,9.72555369571637e-13
0.450624914042806,0,1.85718107559296e-12,0,9.72555369571637e-13
0.450651985105767,0,1.85762516480281e-12,0,9.72555369571637e-13
0.450679056168727,0,1.85762516480281e-12,0,9.72555369571637e-13
0.450706127231688,0,1.85806925401266e-12,0,9.72555369571637e-13
0.450733198294649,0,1.85806925401266e-12,0,9.72555369571637e-13
0.450760269357609,0,1.85806925401266e-12,0,9.72555369571637e-13
0.45078734042057,0,1.85806925401266e-12,0,9.72555369571637e-13
0.45081441148353,0,1.85851334322251e-12,0,9.72999458781487e-13
0.450841482546491,0,1.85851334322251e-12,0,9.72555369571637e-13
