t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.435654616225567,1.19990145615639,1.20014781576541,0.000246359609023417,1.1998995644638,1.2001506533043,0.000251088840505398,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.435681687288528,1.1999014527677,1.20014782084845,0.000246368080743631,1.19989956446349,1.20015065330477,0.000251088841283442,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.435708758351489,1.19990144938114,1.20014782592829,0.000246376547158755,1.19989956446318,1.20015065330524,0.000251088842060376,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.435735829414449,1.19990144599669,1.20014783100496,0.000246385008271899,1.19989956446287,1.2001506533057,0.0002510888428362,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.43576290047741,1.19990144261436,1.20014783607845,0.000246393464086392,1.19989956446256,1.20015065330617,0.000251088843611358,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.435789971540371,1.19990143923416,1.20014784114876,0.000246401914605787,1.19989956446225,1.20015065330663,0.000251088844385405,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.435817042603331,1.19990143585607,1.2001478462159,0.000246410359833193,1.19989956446194,1.2001506533071,0.000251088845158343,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.435844113666292,1.19990143248009,1.20014785127986,0.000246418799772163,1.19989956446163,1.20015065330756,0.000251088845930836,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.435871184729253,1.19990142910623,1.20014785634065,0.000246427234425584,1.19989956446132,1.20015065330802,0.000251088846701553,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.435898255792213,1.19990142573448,1.20014786139828,0.000246435663797229,1.19989956446101,1.20015065330848,0.000251088847472047,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.435925326855174,1.19990142236484,1.20014786645273,0.000246444087890429,1.1998995644607,1.20015065330895,0.00025108884824121,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.435952397918134,1.19990141899732,1.20014787150402,0.000246452506708073,1.1998995644604,1.20015065330941,0.000251088849009484,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.435979468981095,1.1999014156319,1.20014787655215,0.000246460920253488,1.19989956446009,1.20015065330987,0.00025108884977687,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.436006540044056,1.19990141226859,1.20014788159712,0.000246469328530452,1.19989956445978,1.20015065331033,0.000251088850543368,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.436033611107016,1.19990140890738,1.20014788663892,0.00024647773154185,1.19989956445948,1.20015065331079,0.000251088851308756,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.436060682169977,1.19990140554828,1.20014789167757,0.000246486129291013,1.19989956445917,1.20015065331124,0.000251088852073256,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.436087753232938,1.19990140219129,1.20014789671307,0.000246494521781271,1.19989956445887,1.2001506533117,0.000251088852836645,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.436114824295898,1.19990139883639,1.20014790174541,0.000246502909016177,1.19989956445856,1.20015065331216,0.000251088853599146,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.436141895358859,1.1999013954836,1.2001479067746,0.000246511290998619,1.19989956445826,1.20015065331262,0.000251088854360759,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.43616896642182,1.19990139213291,1.20014791180064,0.000246519667732148,1.19989956445795,1.20015065331307,0.000251088855121484,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881738
0.43619603748478,1.19990138878431,1.20014791682353,0.000246528039220095,1.19989956445765,1.20015065331353,0.000251088855881321,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436223108547741,1.19990138543781,1.20014792184328,0.000246536405465347,1.19989956445734,1.20015065331398,0.000251088856640047,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436250179610701,1.19990138209341,1.20014792685988,0.000246544766471679,1.19989956445704,1.20015065331444,0.000251088857397885,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436277250673662,1.1999013787511,1.20014793187334,0.000246553122242199,1.19989956445674,1.20015065331489,0.000251088858154613,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436304321736623,1.19990137541089,1.20014793688367,0.000246561472780016,1.19989956445644,1.20015065331535,0.000251088858910675,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436331392799583,1.19990137207276,1.20014794189085,0.00024656981808846,1.19989956445613,1.2001506533158,0.000251088859665627,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436358463862544,1.19990136873673,1.2001479468949,0.000246578158171085,1.19989956445583,1.20015065331625,0.000251088860419912,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436385534925505,1.19990136540279,1.20014795189582,0.000246586493030776,1.19989956445553,1.2001506533167,0.000251088861172644,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436412605988465,1.19990136207093,1.2001479568936,0.000246594822671087,1.19989956445523,1.20015065331716,0.000251088861924931,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436439677051426,1.19990135874116,1.20014796188826,0.000246603147095348,1.19989956445493,1.20015065331761,0.00025108886267633,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436466748114387,1.19990135541348,1.20014796687978,0.000246611466306446,1.19989956445463,1.20015065331806,0.000251088863426396,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436493819177347,1.19990135208788,1.20014797186818,0.000246619780307933,1.19989956445433,1.20015065331851,0.000251088864175797,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436520890240308,1.19990134876436,1.20014797685346,0.000246628089102918,1.19989956445403,1.20015065331896,0.000251088864924531,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436547961303269,1.19990134544292,1.20014798183562,0.000246636392694954,1.19989956445373,1.2001506533194,0.000251088865671933,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436575032366229,1.19990134212356,1.20014798681465,0.00024664469108715,1.19989956445343,1.20015065331985,0.000251088866418447,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.43660210342919,1.19990133880629,1.20014799179057,0.00024665298428217,1.19989956445313,1.2001506533203,0.000251088867164073,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.43662917449215,1.19990133549109,1.20014799676337,0.000246661272284454,1.19989956445284,1.20015065332075,0.000251088867908811,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436656245555111,1.19990133217796,1.20014800173306,0.000246669555096224,1.19989956445254,1.20015065332119,0.00025108886865266,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436683316618072,1.19990132886691,1.20014800669963,0.000246677832721032,1.19989956445224,1.20015065332164,0.000251088869395621,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436710387681032,1.19990132555793,1.2001480116631,0.000246686105162652,1.19989956445195,1.20015065332208,0.00025108887013725,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436737458743993,1.19990132225103,1.20014801662345,0.000246694372423528,1.19989956445165,1.20015065332253,0.000251088870878435,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436764529806954,1.1999013189462,1.2001480215807,0.000246702634507212,1.19989956445135,1.20015065332297,0.00025108887161851,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436791600869914,1.19990131564343,1.20014802653485,0.000246710891417257,1.19989956445106,1.20015065332342,0.000251088872357697,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436818671932875,1.19990131234274,1.20014803148589,0.000246719143156549,1.19989956445076,1.20015065332386,0.000251088873095995,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436845742995836,1.19990130904411,1.20014803643384,0.000246727389728418,1.19989956445047,1.2001506533243,0.000251088873833183,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436872814058796,1.19990130574754,1.20014804137868,0.000246735631135975,1.19989956445017,1.20015065332474,0.000251088874569705,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436899885121757,1.19990130245305,1.20014804632043,0.00024674386738277,1.19989956444988,1.20015065332518,0.000251088875305117,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436926956184717,1.19990129916061,1.20014805125908,0.000246752098471692,1.19989956444958,1.20015065332562,0.000251088876039862,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436954027247678,1.19990129587024,1.20014805619464,0.000246760324406292,1.19989956444929,1.20015065332606,0.000251088876773498,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.436981098310639,1.19990129258192,1.20014806112711,0.000246768545189457,1.199899564449,1.2001506533265,0.000251088877506245,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437008169373599,1.19990128929567,1.20014806605649,0.000246776760824519,1.19989956444871,1.20015065332694,0.000251088878238104,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.43703524043656,1.19990128601147,1.20014807098279,0.000246784971315028,1.19989956444841,1.20015065332738,0.000251088878969075,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437062311499521,1.19990128272933,1.200148075906,0.000246793176663651,1.19989956444812,1.20015065332782,0.000251088879698935,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437089382562481,1.19990127944925,1.20014808082612,0.000246801376874162,1.19989956444783,1.20015065332826,0.000251088880427908,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437116453625442,1.19990127617122,1.20014808574317,0.000246809571949225,1.19989956444754,1.20015065332869,0.000251088881156214,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437143524688403,1.19990127289524,1.20014809065713,0.000246817761892615,1.19989956444725,1.20015065332913,0.00025108888188341,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437170595751363,1.19990126962132,1.20014809556802,0.000246825946707441,1.19989956444696,1.20015065332957,0.00025108888260994,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437197666814324,1.19990126634944,1.20014810047584,0.000246834126396145,1.19989956444667,1.20015065333,0.000251088883335582,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437224737877284,1.19990126307961,1.20014810538058,0.000246842300963168,1.19989956444638,1.20015065333044,0.000251088884059891,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437251808940245,1.19990125981184,1.20014811028225,0.000246850470410731,1.19989956444609,1.20015065333087,0.000251088884783535,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437278880003206,1.1999012565461,1.20014811518084,0.000246858634742608,1.1998995644458,1.2001506533313,0.000251088885506512,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437305951066166,1.19990125328241,1.20014812007638,0.000246866793961686,1.19989956444551,1.20015065333174,0.000251088886228157,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437333022129127,1.19990125002077,1.20014812496884,0.000246874948071074,1.19989956444522,1.20015065333217,0.000251088886949358,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437360093192088,1.19990124676117,1.20014812985824,0.000246883097074324,1.19989956444493,1.2001506533326,0.000251088887669226,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437387164255048,1.19990124350361,1.20014813474458,0.000246891240974767,1.19989956444465,1.20015065333303,0.000251088888388429,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437414235318009,1.19990124024809,1.20014813962786,0.000246899379775067,1.19989956444436,1.20015065333346,0.000251088889106743,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.43744130638097,1.19990123699461,1.20014814450809,0.000246907513478556,1.19989956444407,1.2001506533339,0.000251088889824169,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.43746837744393,1.19990123374316,1.20014814938525,0.000246915642088785,1.19989956444378,1.20015065333432,0.000251088890540707,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437495448506891,1.19990123049376,1.20014815425936,0.00024692376560842,1.1998995644435,1.20015065333475,0.000251088891256135,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437522519569851,1.19990122724638,1.20014815913042,0.000246931884041013,1.19989956444321,1.20015065333518,0.000251088891970896,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437549590632812,1.19990122400104,1.20014816399843,0.000246939997389894,1.19989956444293,1.20015065333561,0.00025108889268477,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437576661695773,1.19990122075774,1.20014816886339,0.000246948105657729,1.19989956444264,1.20015065333604,0.000251088893397533,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437603732758733,1.19990121751646,1.20014817372531,0.000246956208848514,1.19989956444236,1.20015065333647,0.00025108889410963,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437630803821694,1.19990121427721,1.20014817858418,0.000246964306964248,1.19989956444207,1.20015065333689,0.000251088894820839,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437657874884655,1.19990121104,1.20014818344,0.000246972400009149,1.19989956444179,1.20015065333732,0.00025108889553116,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437684945947615,1.19990120780481,1.20014818829279,0.00024698048798566,1.1998995644415,1.20015065333774,0.000251088896240592,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437712017010576,1.19990120457164,1.20014819314254,0.000246988570897777,1.19989956444122,1.20015065333817,0.000251088896949136,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437739088073537,1.1999012013405,1.20014819798925,0.000246996648747722,1.19989956444094,1.20015065333859,0.000251088897656571,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437766159136497,1.19990119811138,1.20014820283292,0.000247004721539268,1.19989956444066,1.20015065333902,0.000251088898363561,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437793230199458,1.19990119488429,1.20014820767356,0.000247012789275525,1.19989956444037,1.20015065333944,0.000251088899069218,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437820301262419,1.19990119165922,1.20014821251118,0.000247020851959601,1.19989956444009,1.20015065333987,0.00025108889977421,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437847372325379,1.19990118843616,1.20014821734576,0.000247028909594604,1.19989956443981,1.20015065334029,0.000251088900478313,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.43787444338834,1.19990118521513,1.20014822217731,0.000247036962183866,1.19989956443953,1.20015065334071,0.000251088901181529,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.4379015144513,1.19990118199611,1.20014822700584,0.000247045009730273,1.19989956443925,1.20015065334113,0.000251088901884078,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437928585514261,1.1999011787791,1.20014823183134,0.000247053052237378,1.19989956443897,1.20015065334155,0.000251088902585517,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437955656577222,1.19990117556412,1.20014823665382,0.000247061089707623,1.19989956443869,1.20015065334197,0.000251088903285845,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.437982727640182,1.19990117235114,1.20014824147329,0.000247069122145005,1.19989956443841,1.20015065334239,0.00025108890398573,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438009798703143,1.19990116914018,1.20014824628973,0.000247077149551966,1.19989956443813,1.20015065334281,0.000251088904684504,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438036869766104,1.19990116593123,1.20014825110316,0.000247085171932282,1.19989956443785,1.20015065334323,0.000251088905382391,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438063940829064,1.19990116272428,1.20014825591357,0.000247093189288838,1.19989956443757,1.20015065334365,0.000251088906079611,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438091011892025,1.19990115951935,1.20014826072097,0.0002471012016243,1.19989956443729,1.20015065334407,0.000251088906775943,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438118082954986,1.19990115631642,1.20014826552536,0.000247109208942442,1.19989956443701,1.20015065334448,0.000251088907471164,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438145154017946,1.1999011531155,1.20014827032675,0.000247117211246595,1.19989956443673,1.2001506533449,0.00025108890816572,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438172225080907,1.19990114991658,1.20014827512512,0.000247125208539201,1.19989956443646,1.20015065334532,0.000251088908859609,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438199296143867,1.19990114671967,1.20014827992049,0.000247133200823813,1.19989956443618,1.20015065334573,0.000251088909552388,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438226367206828,1.19990114352476,1.20014828471286,0.000247141188103539,1.1998995644359,1.20015065334615,0.000251088910244057,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438253438269789,1.19990114033185,1.20014828950223,0.000247149170381267,1.19989956443563,1.20015065334656,0.00025108891093506,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438280509332749,1.19990113714094,1.2001482942886,0.000247157147660548,1.19989956443535,1.20015065334698,0.000251088911625397,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.43830758039571,1.19990113395202,1.20014829907197,0.00024716511994427,1.19989956443507,1.20015065334739,0.000251088912314623,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438334651458671,1.19990113076511,1.20014830385234,0.000247173087235319,1.1998995644348,1.2001506533478,0.000251088913002961,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438361722521631,1.19990112758018,1.20014830862972,0.000247181049537026,1.19989956443452,1.20015065334821,0.000251088913690634,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438388793584592,1.19990112439726,1.20014831340411,0.000247189006852944,1.19989956443425,1.20015065334863,0.000251088914377418,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438415864647553,1.19990112121633,1.20014831817551,0.000247196959185514,1.19989956443398,1.20015065334904,0.000251088915063535,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438442935710513,1.19990111803738,1.20014832294392,0.00024720490653829,1.1998995644337,1.20015065334945,0.000251088915748543,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438470006773474,1.19990111486043,1.20014832770935,0.000247212848914158,1.19989956443343,1.20015065334986,0.000251088916432662,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438497077836435,1.19990111168547,1.20014833247179,0.000247220786316449,1.19989956443315,1.20015065335027,0.000251088917115894,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438524148899395,1.1999011085125,1.20014833723125,0.000247228718748049,1.19989956443288,1.20015065335068,0.000251088917798459,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438551219962356,1.19990110534151,1.20014834198773,0.00024723664621229,1.19989956443261,1.20015065335109,0.000251088918479914,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438578291025316,1.19990110217251,1.20014834674123,0.000247244568712057,1.19989956443234,1.2001506533515,0.000251088919160924,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438605362088277,1.1999010990055,1.20014835149175,0.000247252486250682,1.19989956443206,1.20015065335191,0.000251088919840825,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438632433151238,1.19990109584047,1.2001483562393,0.000247260398831051,1.19989956443179,1.20015065335231,0.000251088920519837,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438659504214198,1.19990109267742,1.20014836098387,0.000247268306456494,1.19989956443152,1.20015065335272,0.000251088921198184,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438686575277159,1.19990108951635,1.20014836572548,0.000247276209130121,1.19989956443125,1.20015065335313,0.00025108892187542,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.43871364634012,1.19990108635726,1.20014837046411,0.000247284106854595,1.19989956443098,1.20015065335353,0.00025108892255199,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.43874071740308,1.19990108320015,1.20014837519978,0.00024729199963347,1.19989956443071,1.20015065335394,0.000251088923227671,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438767788466041,1.19990108004501,1.20014837993248,0.000247299887469854,1.19989956443044,1.20015065335434,0.000251088923902687,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438794859529002,1.19990107689185,1.20014838466222,0.000247307770366634,1.19989956443017,1.20015065335475,0.000251088924576814,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438821930591962,1.19990107374067,1.200148389389,0.000247315648326918,1.1998995644299,1.20015065335515,0.000251088925249832,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438849001654923,1.19990107059146,1.20014839411281,0.000247323521353815,1.19989956442963,1.20015065335555,0.000251088925922183,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438876072717883,1.19990106744422,1.20014839883367,0.000247331389450656,1.19989956442936,1.20015065335596,0.000251088926593868,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438903143780844,1.19990106429895,1.20014840355157,0.000247339252619883,1.19989956442909,1.20015065335636,0.000251088927264442,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438930214843805,1.19990106115565,1.20014840826652,0.00024734711086527,1.19989956442883,1.20015065335676,0.000251088927934351,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438957285906765,1.19990105801432,1.20014841297851,0.000247354964189705,1.19989956442856,1.20015065335716,0.000251088928603371,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.438984356969726,1.19990105487496,1.20014841768756,0.000247362812596075,1.19989956442829,1.20015065335756,0.000251088929271504,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439011428032687,1.19990105173756,1.20014842239365,0.000247370656087931,1.19989956442803,1.20015065335796,0.00025108892993897,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439038499095647,1.19990104860213,1.2001484270968,0.000247378494667494,1.19989956442776,1.20015065335836,0.000251088930605325,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439065570158608,1.19990104546866,1.200148431797,0.000247386328338761,1.19989956442749,1.20015065335876,0.000251088931270793,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439092641221569,1.19990104233716,1.20014843649426,0.000247394157104397,1.19989956442723,1.20015065335916,0.000251088931935817,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
