t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.435248550281067,1.19990150724185,1.20014773913614,0.000246231894282412,1.19989956446773,1.20015065329639,0.000251088828664869,1.19990429096131,1.20014356355508,0.000239272593770989,1.19991013680332,1.20013479479113,0.000224657987814902
0.435275621344028,1.19990150382118,1.20014774426716,0.000246240445980206,1.19989956446741,1.20015065329687,0.000251088829457569,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680332,1.20013479479113,0.000224657987814902
0.435302692406989,1.19990150040264,1.20014774939496,0.00024624899232295,1.19989956446709,1.20015065329734,0.000251088830249158,1.19990429096131,1.20014356355508,0.000239272593770989,1.19991013680332,1.20013479479113,0.000224657987814902
0.435329763469949,1.19990149698624,1.20014775451956,0.000246257533313754,1.19989956446678,1.20015065329782,0.000251088831039636,1.19990429096131,1.20014356355508,0.000239272593770989,1.19991013680332,1.20013479479113,0.000224657987814902
0.43535683453291,1.19990149357198,1.20014775964094,0.000246266068956169,1.19989956446646,1.20015065329829,0.000251088831829449,1.19990429096131,1.20014356355508,0.000239272593770989,1.19991013680332,1.20013479479113,0.00022465798781468
0.435383905595871,1.19990149015987,1.20014776475912,0.000246274599253304,1.19989956446615,1.20015065329877,0.000251088832617929,1.19990429096131,1.20014356355508,0.000239272593770989,1.19991013680331,1.20013479479113,0.000224657987814902
0.435410976658831,1.19990148674988,1.20014776987409,0.000246283124208491,1.19989956446583,1.20015065329924,0.000251088833405744,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.000224657987814902
0.435438047721792,1.19990148334204,1.20014777498586,0.000246291643825058,1.19989956446552,1.20015065329971,0.000251088834192448,1.19990429096131,1.20014356355508,0.000239272593770989,1.19991013680331,1.20013479479113,0.000224657987814902
0.435465118784752,1.19990147993632,1.20014778009443,0.000246300158106783,1.1998995644652,1.20015065330018,0.000251088834978042,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.000224657987814902
0.435492189847713,1.19990147653274,1.2001477851998,0.000246308667056105,1.19989956446489,1.20015065330065,0.000251088835762747,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.000224657987814902
0.435519260910674,1.1999014731313,1.20014779030197,0.000246317170677246,1.19989956446458,1.20015065330112,0.000251088836546565,1.19990429096131,1.20014356355508,0.000239272593770989,1.19991013680331,1.20013479479113,0.000224657987814902
0.435546331973634,1.19990146973198,1.20014779540095,0.000246325668973535,1.19989956446426,1.20015065330159,0.000251088837329494,1.19990429096131,1.20014356355508,0.000239272593770989,1.19991013680331,1.20013479479113,0.000224657987814902
0.435573403036595,1.19990146633479,1.20014780049674,0.000246334161947637,1.19989956446395,1.20015065330206,0.000251088838111091,1.19990429096131,1.20014356355508,0.000239272593770989,1.19991013680331,1.20013479479113,0.000224657987814902
0.435600474099556,1.19990146293973,1.20014780558933,0.000246342649603548,1.19989956446364,1.20015065330253,0.000251088838892022,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.000224657987814902
0.435627545162516,1.19990145954679,1.20014781067873,0.000246351131943934,1.19989956446333,1.200150653303,0.000251088839671842,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.00022465798781468
0.435654616225477,1.19990145615598,1.20014781576495,0.000246359608972568,1.19989956446301,1.20015065330346,0.000251088840450997,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.000224657987814902
0.435681687288438,1.19990145276729,1.20014782084798,0.000246368080692783,1.1998995644627,1.20015065330393,0.000251088841228819,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.000224657987814902
0.435708758351398,1.19990144938072,1.20014782592783,0.000246376547107685,1.19989956446239,1.2001506533044,0.000251088842005753,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.000224657987814902
0.435735829414359,1.19990144599628,1.2001478310045,0.000246385008221051,1.19989956446208,1.20015065330486,0.000251088842781799,1.19990429096131,1.20014356355508,0.000239272593770989,1.19991013680331,1.20013479479113,0.000224657987814902
0.435762900477319,1.19990144261395,1.20014783607799,0.000246393464035544,1.19989956446177,1.20015065330533,0.000251088843556957,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.000224657987814902
0.43578997154028,1.19990143923374,1.2001478411483,0.000246401914554939,1.19989956446146,1.20015065330579,0.000251088844331004,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.000224657987814902
0.435817042603241,1.19990143585565,1.20014784621544,0.000246410359782345,1.19989956446115,1.20015065330626,0.000251088845103942,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.000224657987814902
0.435844113666201,1.19990143247968,1.2001478512794,0.000246418799721315,1.19989956446084,1.20015065330672,0.000251088845876213,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.000224657987814902
0.435871184729162,1.19990142910582,1.20014785634019,0.000246427234374957,1.19989956446053,1.20015065330718,0.000251088846647374,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.00022465798781468
0.435898255792123,1.19990142573407,1.20014786139781,0.000246435663746603,1.19989956446023,1.20015065330764,0.000251088847417424,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.000224657987814902
0.435925326855083,1.19990142236443,1.20014786645227,0.000246444087839581,1.19989956445992,1.20015065330811,0.000251088848186587,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.00022465798781468
0.435952397918044,1.1999014189969,1.20014787150356,0.000246452506657224,1.19989956445961,1.20015065330857,0.000251088848955083,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.000224657987814902
0.435979468981005,1.19990141563149,1.20014787655169,0.000246460920202862,1.1998995644593,1.20015065330903,0.000251088849722247,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.000224657987814902
0.436006540043965,1.19990141226817,1.20014788159665,0.000246469328479604,1.199899564459,1.20015065330949,0.000251088850488745,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.00022465798781468
0.436033611106926,1.19990140890697,1.20014788663846,0.000246477731491002,1.19989956445869,1.20015065330995,0.000251088851254133,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.000224657987814902
0.436060682169886,1.19990140554787,1.20014789167711,0.000246486129240164,1.19989956445839,1.2001506533104,0.000251088852018411,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.00022465798781468
0.436087753232847,1.19990140219087,1.2001478967126,0.000246494521730645,1.19989956445808,1.20015065331086,0.000251088852782022,1.19990429096131,1.20014356355508,0.000239272593771211,1.19991013680331,1.20013479479113,0.000224657987814902
0.436114824295808,1.19990139883598,1.20014790174495,0.000246502908965107,1.19989956445778,1.20015065331132,0.000251088853544745,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.000224657987814902
0.436141895358768,1.19990139548319,1.20014790677414,0.000246511290947771,1.19989956445747,1.20015065331178,0.000251088854306358,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.00022465798781468
0.436168966421729,1.19990139213249,1.20014791180018,0.0002465196676813,1.19989956445717,1.20015065331223,0.000251088855066861,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.000224657987814902
0.43619603748469,1.1999013887839,1.20014791682307,0.000246528039169247,1.19989956445686,1.20015065331269,0.000251088855826698,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.000224657987814902
0.43622310854765,1.1999013854374,1.20014792184282,0.000246536405414721,1.19989956445656,1.20015065331314,0.000251088856585424,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.000224657987814902
0.436250179610611,1.199901382093,1.20014792685942,0.000246544766421053,1.19989956445626,1.2001506533136,0.000251088857343262,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.000224657987814902
0.436277250673571,1.19990137875069,1.20014793187288,0.000246553122191351,1.19989956445595,1.20015065331405,0.000251088858100212,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.00022465798781468
0.436304321736532,1.19990137541047,1.2001479368832,0.000246561472729168,1.19989956445565,1.20015065331451,0.000251088858856274,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.000224657987814902
0.436331392799493,1.19990137207235,1.20014794189039,0.000246569818037834,1.19989956445535,1.20015065331496,0.000251088859611004,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479113,0.00022465798781468
0.436358463862453,1.19990136873632,1.20014794689444,0.000246578158120236,1.19989956445505,1.20015065331541,0.000251088860365289,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479113,0.000224657987814902
0.436385534925414,1.19990136540237,1.20014795189535,0.000246586492979928,1.19989956445475,1.20015065331586,0.000251088861118465,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.000224657987814902
0.436412605988375,1.19990136207052,1.20014795689314,0.000246594822620461,1.19989956445444,1.20015065331631,0.00025108886187053,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.00022465798781468
0.436439677051335,1.19990135874075,1.20014796188779,0.0002466031470445,1.19989956445414,1.20015065331677,0.000251088862621707,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.000224657987814902
0.436466748114296,1.19990135541306,1.20014796687932,0.000246611466255597,1.19989956445384,1.20015065331722,0.000251088863371995,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479113,0.000224657987814902
0.436493819177257,1.19990135208746,1.20014797186772,0.000246619780257085,1.19989956445354,1.20015065331767,0.000251088864121396,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479113,0.000224657987814902
0.436520890240217,1.19990134876395,1.200147976853,0.000246628089052292,1.19989956445324,1.20015065331811,0.000251088864869908,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.00022465798781468
0.436547961303178,1.19990134544251,1.20014798183515,0.000246636392644328,1.19989956445295,1.20015065331856,0.000251088865617533,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479113,0.000224657987814902
0.436575032366138,1.19990134212315,1.20014798681419,0.000246644691036302,1.19989956445265,1.20015065331901,0.000251088866363824,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479113,0.000224657987814902
0.436602103429099,1.19990133880587,1.20014799179011,0.000246652984231543,1.19989956445235,1.20015065331946,0.00025108886710945,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.00022465798781468
0.43662917449206,1.19990133549067,1.20014799676291,0.000246661272233606,1.19989956445205,1.2001506533199,0.000251088867854188,1.19990429096131,1.20014356355508,0.000239272593771434,1.19991013680331,1.20013479479113,0.000224657987814902
0.43665624555502,1.19990133217755,1.20014800173259,0.000246669555045376,1.19989956445175,1.20015065332035,0.000251088868598037,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479113,0.00022465798781468
0.436683316617981,1.1999013288665,1.20014800669917,0.000246677832670406,1.19989956445146,1.2001506533208,0.000251088869340776,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479113,0.00022465798781468
0.436710387680942,1.19990132555752,1.20014801166263,0.000246686105111804,1.19989956445116,1.20015065332124,0.00025108887008285,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479113,0.00022465798781468
0.436737458743902,1.19990132225062,1.20014801662299,0.00024669437237268,1.19989956445086,1.20015065332169,0.000251088870823812,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479113,0.000224657987814902
0.436764529806863,1.19990131894578,1.20014802158024,0.000246702634456586,1.19989956445057,1.20015065332213,0.000251088871564109,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479113,0.000224657987814902
0.436791600869823,1.19990131564302,1.20014802653439,0.00024671089136663,1.19989956445027,1.20015065332257,0.000251088872303296,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479112,0.00022465798781468
0.436818671932784,1.19990131234232,1.20014803148543,0.000246719143105922,1.19989956444998,1.20015065332302,0.000251088873041372,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479112,0.000224657987814902
0.436845742995745,1.19990130904369,1.20014803643337,0.00024672738967757,1.19989956444968,1.20015065332346,0.000251088873778782,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479112,0.00022465798781468
0.436872814058705,1.19990130574713,1.20014804137822,0.000246735631085127,1.19989956444939,1.2001506533239,0.000251088874515082,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479112,0.000224657987814902
0.436899885121666,1.19990130245263,1.20014804631997,0.000246743867332144,1.19989956444909,1.20015065332434,0.000251088875250494,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.000224657987814902
0.436926956184627,1.1999012991602,1.20014805125862,0.000246752098421066,1.1998995644488,1.20015065332478,0.000251088875985239,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.00022465798781468
0.436954027247587,1.19990129586982,1.20014805619418,0.000246760324355444,1.1998995644485,1.20015065332522,0.000251088876718875,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479112,0.00022465798781468
0.436981098310548,1.19990129258151,1.20014806112665,0.000246768545138609,1.19989956444821,1.20015065332566,0.000251088877451622,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479112,0.00022465798781468
0.437008169373509,1.19990128929526,1.20014806605603,0.000246776760774114,1.19989956444792,1.2001506533261,0.000251088878183481,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.000224657987814902
0.437035240436469,1.19990128601106,1.20014807098232,0.00024678497126418,1.19989956444763,1.20015065332654,0.000251088878914452,1.19990429096131,1.20014356355508,0.000239272593771656,1.19991013680331,1.20013479479112,0.00022465798781468
0.43706231149943,1.19990128272892,1.20014807590553,0.000246793176613025,1.19989956444733,1.20015065332698,0.000251088879644312,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.00022465798781468
0.43708938256239,1.19990127944884,1.20014808082566,0.000246801376823313,1.19989956444704,1.20015065332742,0.000251088880373507,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.00022465798781468
0.437116453625351,1.19990127617081,1.2001480857427,0.000246809571898821,1.19989956444675,1.20015065332785,0.000251088881101591,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.00022465798781468
0.437143524688312,1.19990127289483,1.20014809065667,0.000246817761841989,1.19989956444646,1.20015065332829,0.000251088881828787,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.000224657987814902
0.437170595751272,1.1999012696209,1.20014809556756,0.000246825946656593,1.19989956444617,1.20015065332872,0.000251088882555317,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.00022465798781468
0.437197666814233,1.19990126634903,1.20014810047537,0.000246834126345519,1.19989956444588,1.20015065332916,0.000251088883280737,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.00022465798781468
0.437224737877194,1.1999012630792,1.20014810538011,0.00024684230091232,1.19989956444559,1.20015065332959,0.00025108888400549,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.000224657987814902
0.437251808940154,1.19990125981142,1.20014811028178,0.000246850470359883,1.1998995644453,1.20015065333003,0.000251088884728912,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.00022465798781468
0.437278880003115,1.19990125654569,1.20014811518038,0.00024685863469176,1.19989956444501,1.20015065333046,0.000251088885451889,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.000224657987814902
0.437305951066076,1.199901253282,1.20014812007591,0.000246866793910838,1.19989956444472,1.2001506533309,0.000251088886173534,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.00022465798781468
0.437333022129036,1.19990125002036,1.20014812496838,0.00024687494802067,1.19989956444443,1.20015065333133,0.000251088886894513,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.00022465798781468
0.437360093191997,1.19990124676076,1.20014812985778,0.000246883097023698,1.19989956444415,1.20015065333176,0.000251088887614603,1.19990429096131,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.00022465798781468
0.437387164254957,1.1999012435032,1.20014813474412,0.000246891240923919,1.19989956444386,1.20015065333219,0.000251088888333806,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.00022465798781468
0.437414235317918,1.19990124024768,1.2001481396274,0.000246899379724441,1.19989956444357,1.20015065333262,0.00025108888905212,1.19990429096131,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.000224657987814902
0.437441306380879,1.19990123699419,1.20014814450762,0.000246907513427708,1.19989956444328,1.20015065333305,0.000251088889769546,1.19990429096131,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.00022465798781468
0.437468377443839,1.19990123374275,1.20014814938479,0.000246915642038159,1.199899564443,1.20015065333348,0.000251088890486084,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.00022465798781468
0.4374954485068,1.19990123049334,1.2001481542589,0.000246923765557794,1.19989956444271,1.20015065333391,0.000251088891201512,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.00022465798781468
0.437522519569761,1.19990122724597,1.20014815912996,0.000246931883990609,1.19989956444242,1.20015065333434,0.000251088891916273,1.19990429096131,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.000224657987814902
0.437549590632721,1.19990122400063,1.20014816399797,0.00024693999733949,1.19989956444214,1.20015065333477,0.000251088892630147,1.19990429096131,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.000224657987814902
0.437576661695682,1.19990122075732,1.20014816886293,0.000246948105607103,1.19989956444185,1.2001506533352,0.000251088893343132,1.19990429096131,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.00022465798781468
0.437603732758643,1.19990121751605,1.20014817372484,0.000246956208797444,1.19989956444157,1.20015065333562,0.000251088894055007,1.19990429096131,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.00022465798781468
0.437630803821603,1.1999012142768,1.20014817858371,0.000246964306913622,1.19989956444128,1.20015065333605,0.000251088894766438,1.19990429096131,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.00022465798781468
0.437657874884564,1.19990121103958,1.20014818343954,0.000246972399958301,1.199899564441,1.20015065333648,0.000251088895476315,1.19990429096131,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.00022465798781468
0.437684945947524,1.19990120780439,1.20014818829233,0.000246980487934811,1.19989956444072,1.2001506533369,0.000251088896185969,1.19990429096131,1.20014356355508,0.000239272593771878,1.19991013680331,1.20013479479112,0.00022465798781468
0.437712017010485,1.19990120457123,1.20014819314207,0.000246988570846929,1.19989956444043,1.20015065333733,0.000251088896894291,1.19990429096131,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.00022465798781468
0.437739088073446,1.19990120134009,1.20014819798878,0.000246996648697095,1.19989956444015,1.20015065333775,0.000251088897601948,1.19990429096131,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.00022465798781468
0.437766159136406,1.19990119811097,1.20014820283246,0.000247004721488642,1.19989956443987,1.20015065333818,0.000251088898308716,1.19990429096131,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.00022465798781468
0.437793230199367,1.19990119488388,1.2001482076731,0.000247012789224899,1.19989956443958,1.2001506533386,0.000251088899014595,1.19990429096131,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.000224657987814902
0.437820301262328,1.1999011916588,1.20014821251071,0.000247020851908752,1.1998995644393,1.20015065333902,0.000251088899719587,1.19990429096131,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.00022465798781468
0.437847372325288,1.19990118843575,1.20014821734529,0.000247028909543978,1.19989956443902,1.20015065333944,0.00025108890042369,1.19990429096131,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.00022465798781468
0.437874443388249,1.19990118521471,1.20014822217684,0.000247036962133018,1.19989956443874,1.20015065333987,0.000251088901126906,1.1999042909613,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.000224657987814902
0.43790151445121,1.19990118199569,1.20014822700537,0.000247045009679425,1.19989956443846,1.20015065334029,0.000251088901829455,1.1999042909613,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.00022465798781468
0.43792858551417,1.19990117877869,1.20014823183088,0.000247053052186308,1.19989956443818,1.20015065334071,0.000251088902530672,1.1999042909613,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.00022465798781468
0.437955656577131,1.1999011755637,1.20014823665336,0.000247061089656997,1.1998995644379,1.20015065334113,0.000251088903231445,1.1999042909613,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.00022465798781468
0.437982727640091,1.19990117235073,1.20014824147282,0.000247069122094157,1.19989956443762,1.20015065334155,0.000251088903930885,1.1999042909613,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.00022465798781468
0.438009798703052,1.19990116913976,1.20014824628927,0.00024707714950134,1.19989956443734,1.20015065334197,0.000251088904629881,1.1999042909613,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.000224657987814458
0.438036869766013,1.19990116593081,1.20014825110269,0.000247085171881434,1.19989956443706,1.20015065334239,0.000251088905327768,1.1999042909613,1.20014356355508,0.0002392725937721,1.19991013680331,1.20013479479112,0.00022465798781468
0.438063940828973,1.19990116272387,1.20014825591311,0.000247093189237768,1.19989956443678,1.2001506533428,0.000251088906024988,1.1999042909613,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.000224657987814902
0.438091011891934,1.19990115951894,1.20014826072051,0.000247101201573674,1.1998995644365,1.20015065334322,0.000251088906721098,1.1999042909613,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.00022465798781468
0.438118082954895,1.19990115631601,1.2001482655249,0.000247109208892038,1.19989956443622,1.20015065334364,0.000251088907416541,1.1999042909613,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.00022465798781468
0.438145154017855,1.19990115311509,1.20014827032628,0.000247117211195746,1.19989956443595,1.20015065334406,0.000251088908111097,1.1999042909613,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.00022465798781468
0.438172225080816,1.19990114991617,1.20014827512466,0.000247125208488352,1.19989956443567,1.20015065334447,0.000251088908804542,1.1999042909613,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.00022465798781468
0.438199296143777,1.19990114671926,1.20014827992003,0.000247133200773186,1.19989956443539,1.20015065334489,0.000251088909497543,1.1999042909613,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.000224657987814902
0.438226367206737,1.19990114352434,1.2001482847124,0.000247141188052469,1.19989956443511,1.2001506533453,0.000251088910189434,1.1999042909613,1.20014356355508,0.000239272593772544,1.19991013680331,1.20013479479112,0.00022465798781468
0.438253438269698,1.19990114033143,1.20014828950176,0.000247149170330418,1.19989956443484,1.20015065334572,0.000251088910880437,1.1999042909613,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.00022465798781468
0.438280509332658,1.19990113714052,1.20014829428813,0.0002471571476097,1.19989956443456,1.20015065334613,0.00025108891157033,1.1999042909613,1.20014356355508,0.000239272593772322,1.19991013680331,1.20013479479112,0.000224657987814458
0.438307580395619,1.19990113395161,1.2001482990715,0.0002471651198932,1.19989956443429,1.20015065334655,0.00025108891226,1.1999042909613,1.20014356355508,0.000239272593772544,1.19991013680331,1.20013479479112,0.00022465798781468
0.43833465145858,1.19990113076469,1.20014830385188,0.000247173087184471,1.19989956443401,1.20015065334696,0.000251088912948338,1.1999042909613,1.20014356355508,0.000239272593772322,1.1999101368033,1.20013479479112,0.000224657987814902
0.43836172252154,1.19990112757977,1.20014830862926,0.000247181049486178,1.19989956443373,1.20015065334737,0.000251088913636011,1.1999042909613,1.20014356355508,0.000239272593772322,1.1999101368033,1.20013479479112,0.00022465798781468
0.438388793584501,1.19990112439684,1.20014831340365,0.000247189006802095,1.19989956443346,1.20015065334778,0.000251088914322795,1.1999042909613,1.20014356355508,0.000239272593772322,1.1999101368033,1.20013479479112,0.00022465798781468
0.438415864647462,1.19990112121591,1.20014831817505,0.000247196959134666,1.19989956443319,1.20015065334819,0.00025108891500869,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.00022465798781468
0.438442935710422,1.19990111803697,1.20014832294346,0.000247204906487442,1.19989956443291,1.20015065334861,0.00025108891569392,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.00022465798781468
0.438470006773383,1.19990111486002,1.20014832770888,0.000247212848863532,1.19989956443264,1.20015065334902,0.000251088916377817,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.000224657987814902
0.438497077836343,1.19990111168506,1.20014833247132,0.000247220786265601,1.19989956443236,1.20015065334943,0.000251088917061493,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.00022465798781468
0.438524148899304,1.19990110851209,1.20014833723078,0.000247228718697201,1.19989956443209,1.20015065334984,0.000251088917743836,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.00022465798781468
0.438551219962265,1.1999011053411,1.20014834198726,0.000247236646161442,1.19989956443182,1.20015065335024,0.000251088918425291,1.1999042909613,1.20014356355508,0.000239272593772322,1.1999101368033,1.20013479479112,0.00022465798781468
0.438578291025225,1.1999011021721,1.20014834674076,0.000247244568661209,1.19989956443155,1.20015065335065,0.000251088919106301,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.00022465798781468
0.438605362088186,1.19990109900508,1.20014835149128,0.000247252486199834,1.19989956443127,1.20015065335106,0.000251088919786202,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.00022465798781468
0.438632433151147,1.19990109584005,1.20014835623883,0.000247260398780424,1.199899564431,1.20015065335147,0.000251088920465214,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.00022465798781468
0.438659504214107,1.199901092677,1.20014836098341,0.000247268306405646,1.19989956443073,1.20015065335187,0.000251088921143339,1.1999042909613,1.20014356355508,0.000239272593772766,1.1999101368033,1.20013479479112,0.00022465798781468
0.438686575277068,1.19990108951593,1.20014836572501,0.00024727620907905,1.19989956443046,1.20015065335228,0.000251088921820797,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.00022465798781468
